easyqdaFormat,ts,user,action,code,annotationKey,citekey,creator,year,title,pageLabel,text
history/2,2026-06-10T21:26:00.000Z,ann,add,Ressourcen/Team,DEMO0097,Station-4,Demo,2026,Interview Station-4,2,"kommen. Man muss lernen, eine gewisse Distanz zu wahren, sonst brennt man irgendw"
history/2,2026-06-10T22:03:00.000Z,bob,add,Ressourcen/Anerkennung,DEMO0004,Station-1,Demo,2026,Interview Station-1,1,"lten Zeit. Anerkennung von oben gibt es kaum, ein ehrliches Danke hört man selten. Die Dokumentation frisst"
history/2,2026-06-10T22:40:00.000Z,ann,add,Ressourcen/Team,DEMO0187,Verwaltung-3,Demo,2026,Interview Verwaltung-3,1,en unterscheiden sich. Nach Feierabend lässt sich die Arbeit meist gut abschalten. Ein klarer Aufgabenzuschnitt gibt mir Sicherheit und ein Gefühl von Autonomie. Wenn die IT-
history/2,2026-06-10T23:17:00.000Z,bob,add,Ressourcen/Autonomie,DEMO0160,Verwaltung-2,Demo,2026,Interview Verwaltung-2,2,"t zu, für jede Kleinigkeit braucht es inzwischen ein Formular. Anerkennung bekomme ich eher über konkretes Feedback zu abgeschlossenen Projekten. Der Schreibtisch schafft ein"
history/2,2026-06-10T23:54:00.000Z,bob,add,Ressourcen/Anerkennung,DEMO0123,Verwaltung-1,Demo,2026,Interview Verwaltung-1,1,"ine gewisse Distanz zum unmittelbaren Leid auf den Stationen. Zeitdruck gibt es auch hier, besonders zum Quartal"
history/2,2026-06-11T00:31:00.000Z,ann,add,Ressourcen/Anerkennung,DEMO0163,Verwaltung-2,Demo,2026,Interview Verwaltung-2,2,"l von Autonomie. Wenn die IT-Systeme streiken, steht plötzlich der ganze Betrieb still. Emotional belastet mich die Arbeit selten, das ist ein Vorteil dieser Rolle. Manchmal fehlt die R"
history/2,2026-06-11T01:08:00.000Z,ann,add,Bewältigung/Humor,DEMO0029,Station-1,Demo,2026,Interview Station-1,4,"n Patient verstirbt, den man länger begleitet hat. Ohne das Team würde ich das nicht schaffen, wir fangen uns gegenseitig auf. Meine Kolleginnen springen ein, we"
history/2,2026-06-11T01:45:00.000Z,ann,add,Belastung/körperlich,DEMO0052,Station-2,Demo,2026,Interview Station-2,3,"as ständige Heben und Umlagern spürt man abends in jedem Knochen. Emotional nimmt man vieles mit nach Hause, gerade wenn ein"
history/2,2026-06-11T02:22:00.000Z,ann,add,Belastung/emotional,DEMO0029,Station-1,Demo,2026,Interview Station-1,4,"n Patient verstirbt, den man länger begleitet hat. Ohne das Team würde ich das nicht schaffen, wir fangen uns gegenseitig auf. Meine Kolleginnen springen ein, we"
history/2,2026-06-11T02:59:00.000Z,bob,add,Bewältigung/Humor,DEMO0018,Station-1,Demo,2026,Interview Station-1,3,"Die Nachtdienste bringen meinen Schlafrhythmus völlig durcheinander. Nach der Schicht gehe ich oft joggen, um den Kopf wieder freizubekommen. Man muss lernen, eine gewis"
history/2,2026-06-11T03:36:00.000Z,ann,add,Belastung/Zeitdruck,DEMO0095,Station-4,Demo,2026,Interview Station-4,2,"weifeln. Wir lachen viel zusammen im Dienstzimmer, das ist unser Ventil. Die Pausen fallen regelmäßig aus, für einen Kaffee bleibt selten Zeit. Anerkennung von oben gibt es kaum, ein ehrliches Danke hört man "
history/2,2026-06-11T04:13:00.000Z,ann,add,Bewältigung/Distanz,DEMO0156,Verwaltung-2,Demo,2026,Interview Verwaltung-2,2,". Wenn die IT-Systeme streiken, steht plötzlich der ganze Betrieb still. Emotional belastet "
history/2,2026-06-11T04:50:00.000Z,ann,add,Belastung/emotional,DEMO0036,Station-2,Demo,2026,Interview Station-2,1,"rbeit gern, der Kontakt zu den Menschen trägt mich. Der Zeitdr"
history/2,2026-06-11T05:27:00.000Z,bob,add,Ressourcen/Autonomie,DEMO0181,Verwaltung-3,Demo,2026,Interview Verwaltung-3,1,"ich die Arbeit selten, das ist ein Vorteil dieser Rolle. Manch"
history/2,2026-06-11T06:04:00.000Z,bob,add,Bewältigung/Distanz,DEMO0112,Station-4,Demo,2026,Interview Station-4,4," Zeitdruck auf der Station ist enorm, oft fehlt schlicht die Zeit für die Patienten. Wenn drei Klingeln gleichzeitig gehen, muss man "
history/2,2026-06-11T06:41:00.000Z,ann,add,Bewältigung/Distanz,DEMO0136,Verwaltung-1,Demo,2026,Interview Verwaltung-1,3,cht es inzwischen ein Formular. Anerkennung bekomme ich eher über konkretes Feedback zu abgeschlossenen Projekten. Der Schreibtis
history/2,2026-06-11T07:18:00.000Z,ann,add,Ressourcen/Team,DEMO0198,Verwaltung-3,Demo,2026,Interview Verwaltung-3,3,"abenplanung ist für mich das Wichtigste. In der Verwaltung habe ich mehr Freiheit, meine Aufgaben selbst einzuteilen. Ich kann eigenständig entscheiden, in welcher Reihenfolge ich die Vorgänge bearbeite. Die Bürokratie "
history/2,2026-06-11T07:55:00.000Z,ann,add,Bewältigung/Humor,DEMO0017,Station-1,Demo,2026,Interview Station-1,3,"inen Kaffee bleibt selten Zeit. Anerkennung von oben gibt es kaum, ein ehrliches Danke hört man selten. Die Dokumentation frisst Zeit, die eig"
history/2,2026-06-11T08:32:00.000Z,ann,add,Belastung/emotional,DEMO0002,Station-1,Demo,2026,Interview Station-1,1,"en und Umlagern spürt man abends in jedem Knochen. Emotional nimmt man vieles mit nach Hause, gerade wenn ein Patient verstirbt, den man länger begleitet hat. Ohne das Team"
history/2,2026-06-11T09:09:00.000Z,bob,add,Bewältigung/Distanz,DEMO0166,Verwaltung-2,Demo,2026,Interview Verwaltung-2,3,"ung habe ich mehr Freiheit, meine Aufgaben selbst einzuteilen. Ich kann eigenständig entscheiden, in welcher Reihenfolge ich die Vorgänge bearbeite. Die Bürokratie nimmt zu, für jede Kleinigkeit braucht es inzwische"
history/2,2026-06-11T09:46:00.000Z,bob,add,Belastung/emotional,DEMO0067,Station-3,Demo,2026,Interview Station-3,2,"h oft joggen, um den Kopf wieder freizubekommen. Man muss lernen, eine gewisse Distanz zu wahren, sonst brennt man irgendwann aus. Die Personaldecke ist zu dünn, wir arbeiten dauerhaft am Limit. Fä"
history/2,2026-06-11T10:23:00.000Z,bob,add,Belastung/emotional,DEMO0110,Station-4,Demo,2026,Interview Station-4,4,"umentation frisst Zeit, die eigentlich den Patienten gehören sollte. Die Nachtdienste bringen meinen Schlafrhythmus völlig durcheinander. Nach der Schicht gehe ich oft joggen"
history/2,2026-06-11T11:00:00.000Z,ann,add,Ressourcen/Anerkennung,DEMO0186,Verwaltung-3,Demo,2026,Interview Verwaltung-3,1,zentrierter arbeiten als im offenen Büro. Die Abstimmung mit den Stationen ist manch
history/2,2026-06-11T11:37:00.000Z,ann,add,Belastung/Zeitdruck,DEMO0231,Verwaltung-4,Demo,2026,Interview Verwaltung-4,3," die Arbeit selten, das ist ein Vorteil dieser Rolle. Manchmal fehlt die Rückmeldung, ob meine Arbeit überhaupt gesehen wird. Ic"
history/2,2026-06-11T12:14:00.000Z,ann,add,Ressourcen/Anerkennung,DEMO0141,Verwaltung-1,Demo,2026,Interview Verwaltung-1,4,"m in der Verwaltung ist kleiner, aber wir stimmen uns eng ab. Die vielen Meetings verschlingen einen großen Teil des Arbeitstages. Die Selbststän"
history/2,2026-06-11T12:51:00.000Z,bob,add,Bewältigung/Distanz,DEMO0206,Verwaltung-3,Demo,2026,Interview Verwaltung-3,4,"onen. Zeitdruck gibt es auch hier, besonders zum Quartalsende bei den A"
history/2,2026-06-11T13:28:00.000Z,ann,add,Belastung/emotional,DEMO0055,Station-2,Demo,2026,Interview Station-2,4," selten. Die Dokumentation frisst Zeit, die eigentlich den Patienten gehören sollte. Die Nachtdienste bringen meinen Schlafrhythmus völlig durcheinander. Nach der Schicht gehe ich oft joggen"
history/2,2026-06-11T14:05:00.000Z,ann,add,Belastung/körperlich,DEMO0054,Station-2,Demo,2026,Interview Station-2,4,"das ist unser Ventil. Die Pausen fallen regelmäßig aus, für einen Kaffee bleibt selten Zeit. Anerkennung von oben gibt es "
history/2,2026-06-11T14:42:00.000Z,ann,add,Ressourcen/Autonomie,DEMO0097,Station-4,Demo,2026,Interview Station-4,2,"kommen. Man muss lernen, eine gewisse Distanz zu wahren, sonst brennt man irgendw"
history/2,2026-06-11T15:19:00.000Z,bob,add,Bewältigung/Humor,DEMO0120,Verwaltung-1,Demo,2026,Interview Verwaltung-1,1," in der Verwaltung ist kleiner, aber wir stimmen uns eng ab. Die vielen Meetings verschlingen einen großen Teil des Arbeitstages. Die Selbstständigkeit "
history/2,2026-06-11T15:56:00.000Z,bob,add,Bewältigung/Humor,DEMO0229,Verwaltung-4,Demo,2026,Interview Verwaltung-4,3,"im offenen Büro. Die Abstimmung mit den Stationen ist manchmal zäh, die Prioritäten unterscheiden sich. Nach Feierabend lässt sich die Arbeit meist gut abschalten. Ei"
history/2,2026-06-11T16:33:00.000Z,bob,add,Belastung/emotional,DEMO0122,Verwaltung-1,Demo,2026,Interview Verwaltung-1,1,"ie Vorgänge bearbeite. Die Bürokratie nimmt zu, für jede Kleinigkeit braucht es inzwischen ein Formular. Anerkennung bekomme ich eher über konkretes Feedback zu abgeschlossenen Projekten. Der Sc"
history/2,2026-06-11T17:10:00.000Z,ann,add,Ressourcen/Team,DEMO0209,Verwaltung-4,Demo,2026,Interview Verwaltung-4,1," manchmal zäh, die Prioritäten unterscheiden sich. Nach Feierabend lässt sich die Arbeit meist gut abschalten. Ein klarer Aufgabenzuschnitt gibt mir Sicherheit und "
history/2,2026-06-11T17:47:00.000Z,bob,add,Ressourcen/Autonomie,DEMO0221,Verwaltung-4,Demo,2026,Interview Verwaltung-4,2,"nchmal zäh, die Prioritäten unterscheiden sich. Nach Feierabend"
history/2,2026-06-11T18:24:00.000Z,bob,add,Belastung/Zeitdruck,DEMO0137,Verwaltung-1,Demo,2026,Interview Verwaltung-1,3,"e Distanz zum unmittelbaren Leid auf den Stationen. Zeitdruck gibt es auch hier, besonders zum Quartalsende bei den Abrechnungen. Im Homeoffice kann ich konzentrier"
history/2,2026-06-11T19:01:00.000Z,bob,add,Belastung/emotional,DEMO0201,Verwaltung-3,Demo,2026,Interview Verwaltung-3,3,"rioritäten unterscheiden sich. Nach Feierabend lässt sich die Arbeit meist gut abschalten. Ein klarer Aufgabenzuschnitt gibt mir Sicherheit und ein Gefühl von Autonomie. Wenn die IT-Systeme streiken, steht plöt"
history/2,2026-06-11T19:38:00.000Z,bob,add,Bewältigung/Distanz,DEMO0088,Station-4,Demo,2026,Interview Station-4,1,"ng von oben gibt es kaum, ein ehrliches Danke hört man selten. Die Dokumentation frisst Zeit, die eigentlich den Patienten gehören sollte. Die Nachtdienste bringen meinen Schlafrhythmu"
history/2,2026-06-11T20:15:00.000Z,bob,add,Bewältigung/Distanz,DEMO0145,Verwaltung-1,Demo,2026,Interview Verwaltung-1,4," Aufgabenzuschnitt gibt mir Sicherheit und ein Gefühl von Autonomie. Wenn die IT-Systeme streiken, steht plötzlich der ganze Betrieb still. Emotional belastet mich die"
history/2,2026-06-11T20:52:00.000Z,ann,add,Belastung/körperlich,DEMO0057,Station-3,Demo,2026,Interview Station-3,1,"nseitig auf. Meine Kolleginnen springen ein, wenn ich nicht mehr kann, das gibt mir Halt. Manchmal hilft nur Galgenhumo"
history/2,2026-06-11T21:29:00.000Z,bob,add,Ressourcen/Autonomie,DEMO0210,Verwaltung-4,Demo,2026,Interview Verwaltung-4,1,"treiken, steht plötzlich der ganze Betrieb still. Emotional belastet mich die Arbeit selten, das ist ein Vorteil diese"
history/2,2026-06-11T22:06:00.000Z,bob,add,Ressourcen/Team,DEMO0230,Verwaltung-4,Demo,2026,Interview Verwaltung-4,3,"heit und ein Gefühl von Autonomie. Wenn die IT-Systeme streiken, steht plötzlich der ganze Betrieb still. Em"
history/2,2026-06-11T22:43:00.000Z,bob,add,Bewältigung/Distanz,DEMO0138,Verwaltung-1,Demo,2026,Interview Verwaltung-1,3,"üro. Die Abstimmung mit den Stationen ist manchmal zäh, die Prioritäten unterscheiden sich. Nach Feierabend lässt sich die Arbeit meist gut abschalten. Ein klarer Aufgab"
history/2,2026-06-11T23:20:00.000Z,ann,add,Belastung/Zeitdruck,DEMO0041,Station-2,Demo,2026,Interview Station-2,2,"risst Zeit, die eigentlich den Patienten gehören sollte. Die Nachtdienste bring"
history/2,2026-06-11T23:57:00.000Z,bob,add,Ressourcen/Anerkennung,DEMO0140,Verwaltung-1,Demo,2026,Interview Verwaltung-1,3,"dieser Rolle. Manchmal fehlt die Rückmeldung, ob meine Arbeit überhaupt gesehen wird. Ich mache regelmäßi"
history/2,2026-06-12T00:34:00.000Z,ann,add,Belastung/Zeitdruck,DEMO0137,Verwaltung-1,Demo,2026,Interview Verwaltung-1,3,"e Distanz zum unmittelbaren Leid auf den Stationen. Zeitdruck gibt es auch hier, besonders zum Quartalsende bei den Abrechnungen. Im Homeoffice kann ich konzentrier"
history/2,2026-06-12T01:11:00.000Z,ann,add,Belastung/Zeitdruck,DEMO0212,Verwaltung-4,Demo,2026,Interview Verwaltung-4,1,"rschlingen einen großen Teil des Arbeitstages. Die Selbstständigkeit in der Aufgabenplanung ist für mich das Wichtigste. In der Verwaltung habe ich mehr Freiheit, meine Aufgaben selbst einzuteilen. Ich kann eigenst"
history/2,2026-06-12T01:48:00.000Z,bob,add,Ressourcen/Autonomie,DEMO0194,Verwaltung-3,Demo,2026,Interview Verwaltung-3,2,"t manchmal zäh, die Prioritäten unterscheiden sich. Nach Feierabend lässt sich die Arbeit meist gut abschalten. Ein klarer Aufgabenzuschnitt gibt mir Sicherheit und ei"
history/2,2026-06-12T02:25:00.000Z,ann,add,Belastung/körperlich,DEMO0063,Station-3,Demo,2026,Interview Station-3,1," Umlagern spürt man abends in jedem Knochen. Emotional nimmt man vieles mit nach Hause, gerade wenn ein Patient verstirbt, den man l"
history/2,2026-06-12T03:02:00.000Z,ann,add,Belastung/Zeitdruck,DEMO0168,Verwaltung-2,Demo,2026,Interview Verwaltung-2,3,onders zum Quartalsende bei den Abrechnungen. Im Homeoffice kann ich konzentrierter ar
history/2,2026-06-12T03:39:00.000Z,ann,add,Belastung/emotional,DEMO0087,Station-4,Demo,2026,Interview Station-4,1,"wenn ich nicht mehr kann, das gibt mir Halt. Manchmal hilft nur Galgenhumor, sonst würde man an manchen Tagen verzweifeln. Wir lachen viel zusammen im Dienstzimmer, das ist unser Ventil. Die Pa"
history/2,2026-06-12T04:16:00.000Z,ann,add,Belastung/emotional,DEMO0014,Station-1,Demo,2026,Interview Station-1,2,"etzen, und das zehrt an den Nerven. Körperlich ist die Arbeit hart, das ständige Heben und Umlagern spürt man"
history/2,2026-06-12T04:53:00.000Z,ann,add,Belastung/emotional,DEMO0065,Station-3,Demo,2026,Interview Station-3,2,"ich nicht mehr kann, das gibt mir Halt. Manchmal hilft nur Galgenhumor, sonst würde man an manchen Tagen verzweifeln. Wir lachen viel zusammen im Dienstzimmer, das ist unser "
history/2,2026-06-12T05:30:00.000Z,ann,add,Belastung/emotional,DEMO0086,Station-4,Demo,2026,Interview Station-4,1,"nt verstirbt, den man länger begleitet hat. Ohne das Team würde ich das nicht sc"
history/2,2026-06-12T06:07:00.000Z,ann,add,Ressourcen/Team,DEMO0004,Station-1,Demo,2026,Interview Station-1,1,"lten Zeit. Anerkennung von oben gibt es kaum, ein ehrliches Danke hört man selten. Die Dokumentation frisst"
history/2,2026-06-12T06:44:00.000Z,ann,add,Bewältigung/Humor,DEMO0085,Station-3,Demo,2026,Interview Station-3,4,"Nerven. Körperlich ist die Arbeit hart, das ständige Heben und Umlagern spürt man abends in j"
history/2,2026-06-12T07:21:00.000Z,bob,add,Bewältigung/Distanz,DEMO0224,Verwaltung-4,Demo,2026,Interview Verwaltung-4,3,"altung ist kleiner, aber wir stimmen uns eng ab. Die vielen Meetings verschlingen einen gro"
history/2,2026-06-12T07:58:00.000Z,bob,add,Belastung/Zeitdruck,DEMO0089,Station-4,Demo,2026,Interview Station-4,1,"ehe ich oft joggen, um den Kopf wieder freizubekommen. Man muss lernen, eine gewisse Distanz zu wahren, sonst brennt m"
history/2,2026-06-12T08:35:00.000Z,ann,add,Belastung/Zeitdruck,DEMO0164,Verwaltung-2,Demo,2026,Interview Verwaltung-2,3,"haupt gesehen wird. Ich mache regelmäßig Sport, um den Rücken vom vielen Sitzen zu entlasten. Das Team"
history/2,2026-06-12T09:12:00.000Z,ann,add,Ressourcen/Team,DEMO0165,Verwaltung-2,Demo,2026,Interview Verwaltung-2,3,b. Die vielen Meetings verschlingen einen großen Teil des Arbeitstages. Die Selbst
history/2,2026-06-12T09:49:00.000Z,bob,add,Belastung/emotional,DEMO0029,Station-1,Demo,2026,Interview Station-1,4,"n Patient verstirbt, den man länger begleitet hat. Ohne das Team würde ich das nicht schaffen, wir fangen uns gegenseitig auf. Meine Kolleginnen springen ein, we"
history/2,2026-06-12T10:26:00.000Z,ann,add,Belastung/Zeitdruck,DEMO0227,Verwaltung-4,Demo,2026,Interview Verwaltung-4,3,nzwischen ein Formular. Anerkennung bekomme ich eher über konkretes Feedback zu
history/2,2026-06-12T11:03:00.000Z,ann,add,Ressourcen/Team,DEMO0065,Station-3,Demo,2026,Interview Station-3,2,"ich nicht mehr kann, das gibt mir Halt. Manchmal hilft nur Galgenhumor, sonst würde man an manchen Tagen verzweifeln. Wir lachen viel zusammen im Dienstzimmer, das ist unser "
history/2,2026-06-12T11:40:00.000Z,ann,add,Bewältigung/Distanz,DEMO0195,Verwaltung-3,Demo,2026,Interview Verwaltung-3,2,"ie IT-Systeme streiken, steht plötzlich der ganze Betrieb still. Emotional belastet mich die Arbeit"
history/2,2026-06-12T12:17:00.000Z,bob,add,Bewältigung/Humor,DEMO0115,Station-4,Demo,2026,Interview Station-4,4,"n im Dienstzimmer, das ist unser Ventil. Die Pausen fallen regelmäßig aus, für einen Kaffee bleibt selten Zeit. Anerkennung von oben gibt es kaum, ein ehrliches Danke hört man selten. Die Dokumentation frisst Zeit,"
history/2,2026-06-12T12:54:00.000Z,bob,add,Bewältigung/Sport,DEMO0083,Station-3,Demo,2026,Interview Station-3,4,"cke ist zu dünn, wir arbeiten dauerhaft am Limit. Fällt eine Kollegin aus, wird es sofort eng für alle anderen. Trotz allem mache ich die Arbeit gern, der Kontakt"
history/2,2026-06-12T13:31:00.000Z,bob,add,Bewältigung/Distanz,DEMO0131,Verwaltung-1,Demo,2026,Interview Verwaltung-1,2,"gabenzuschnitt gibt mir Sicherheit und ein Gefühl von Autonomie. Wenn die IT-Systeme streiken, steht plötzlich der ganze "
history/2,2026-06-12T14:08:00.000Z,ann,add,Belastung/körperlich,DEMO0099,Station-4,Demo,2026,Interview Station-4,2,"eitig gehen, muss man Prioritäten setzen, und das zehrt an den Nerven. Körperlich ist die Arbeit hart, das ständige Heben und Umlagern spürt man abends in jedem Knoch"
history/2,2026-06-12T14:45:00.000Z,ann,add,Ressourcen/Team,DEMO0071,Station-3,Demo,2026,Interview Station-3,2,"chaffen, wir fangen uns gegenseitig auf. Meine Kolleginnen springen ein, wenn ich nicht mehr kann, das gibt mir Halt. Manchmal hilf"
history/2,2026-06-12T15:22:00.000Z,ann,add,Ressourcen/Autonomie,DEMO0142,Verwaltung-1,Demo,2026,Interview Verwaltung-1,4,"n der Verwaltung habe ich mehr Freiheit, meine Aufgaben selbst einzuteilen. Ich kann eigenständig entscheiden, in welcher Reihenfolge ich die Vorgänge bearbeite. Die Bürokratie nimmt zu, für jede "
history/2,2026-06-12T15:59:00.000Z,bob,add,Ressourcen/Team,DEMO0114,Station-4,Demo,2026,Interview Station-4,4,". Ohne das Team würde ich das nicht schaffen, wir fangen uns gegenseitig auf. Meine Kolleginnen springen ein, wenn ich nicht mehr kann, das gibt mir Halt. Manchmal hilft nur Galgenhumor, sonst würde"
history/2,2026-06-12T16:36:00.000Z,bob,add,Bewältigung/Distanz,DEMO0176,Verwaltung-2,Demo,2026,Interview Verwaltung-2,4,"täten unterscheiden sich. Nach Feierabend lässt sich die Arbeit meist gut abschalten. Ein klarer Aufgabenzuschnitt gibt mir Sicherheit und ein Gefühl von Autonomie. Wenn die IT-Systeme streiken, steht plötzlich der "
history/2,2026-06-12T17:13:00.000Z,ann,add,Bewältigung/Humor,DEMO0124,Verwaltung-1,Demo,2026,Interview Verwaltung-1,1,"ffice kann ich konzentrierter arbeiten als im offenen Büro. Die Abstimmung mit den Stationen ist manchmal zäh, die Prioritäten untersche"
history/2,2026-06-12T17:50:00.000Z,bob,add,Bewältigung/Humor,DEMO0126,Verwaltung-1,Demo,2026,Interview Verwaltung-1,2," ob meine Arbeit überhaupt gesehen wird. Ich mache regelmäßig Sport, um den Rücken vom vielen Sitzen zu entlasten. Das Team in der Verwa"
history/2,2026-06-12T18:27:00.000Z,ann,add,Ressourcen/Autonomie,DEMO0230,Verwaltung-4,Demo,2026,Interview Verwaltung-4,3,"heit und ein Gefühl von Autonomie. Wenn die IT-Systeme streiken, steht plötzlich der ganze Betrieb still. Em"
history/2,2026-06-12T19:04:00.000Z,bob,add,Belastung/emotional,DEMO0038,Station-2,Demo,2026,Interview Station-2,2,"mmt man vieles mit nach Hause, gerade wenn ein Patient verstirbt, den man länger b"
history/2,2026-06-12T19:41:00.000Z,bob,add,Bewältigung/Sport,DEMO0205,Verwaltung-3,Demo,2026,Interview Verwaltung-3,4,er konkretes Feedback zu abgeschlossenen Projekten. Der Schreibtisch schafft eine gewisse Distanz zum unmittelbare
history/2,2026-06-12T20:18:00.000Z,ann,add,Belastung/emotional,DEMO0074,Station-3,Demo,2026,Interview Station-3,3,gentlich den Patienten gehören sollte. Die Nachtdienste bringen meinen Schlafrhythmus völlig durcheinander. Nach der Schicht gehe 
history/2,2026-06-12T20:55:00.000Z,bob,add,Ressourcen/Team,DEMO0102,Station-4,Demo,2026,Interview Station-4,3," für einen Kaffee bleibt selten Zeit. Anerkennung von oben gibt es kaum, ein ehrliches Danke hört man selten. Die Dokumentation frisst Zeit, die eigentl"
history/2,2026-06-12T21:32:00.000Z,ann,add,Belastung/emotional,DEMO0041,Station-2,Demo,2026,Interview Station-2,2,"risst Zeit, die eigentlich den Patienten gehören sollte. Die Nachtdienste bring"
history/2,2026-06-12T22:09:00.000Z,ann,add,Ressourcen/Autonomie,DEMO0221,Verwaltung-4,Demo,2026,Interview Verwaltung-4,2,"nchmal zäh, die Prioritäten unterscheiden sich. Nach Feierabend"
history/2,2026-06-12T22:46:00.000Z,bob,add,Bewältigung/Humor,DEMO0151,Verwaltung-2,Demo,2026,Interview Verwaltung-2,1,"einer, aber wir stimmen uns eng ab. Die vielen Meetings verschlingen einen großen Teil des Arbeitstages. Die Selbstständigkeit in der Aufga"
history/2,2026-06-12T23:23:00.000Z,bob,add,Belastung/emotional,DEMO0048,Station-2,Demo,2026,Interview Station-2,3,"es kaum, ein ehrliches Danke hört man selten. Die Dokumentation frisst Zeit, die eigentlich den Patienten gehören sollte. Die Nachtdienste bringen meinen Schlafrhythmus völlig durcheinander. Nac"
history/2,2026-06-13T00:00:00.000Z,bob,add,Belastung/Zeitdruck,DEMO0212,Verwaltung-4,Demo,2026,Interview Verwaltung-4,1,"rschlingen einen großen Teil des Arbeitstages. Die Selbstständigkeit in der Aufgabenplanung ist für mich das Wichtigste. In der Verwaltung habe ich mehr Freiheit, meine Aufgaben selbst einzuteilen. Ich kann eigenst"
history/2,2026-06-13T00:37:00.000Z,bob,add,Belastung/körperlich,DEMO0054,Station-2,Demo,2026,Interview Station-2,4,"das ist unser Ventil. Die Pausen fallen regelmäßig aus, für einen Kaffee bleibt selten Zeit. Anerkennung von oben gibt es "
history/2,2026-06-13T01:14:00.000Z,ann,add,Belastung/emotional,DEMO0198,Verwaltung-3,Demo,2026,Interview Verwaltung-3,3,"abenplanung ist für mich das Wichtigste. In der Verwaltung habe ich mehr Freiheit, meine Aufgaben selbst einzuteilen. Ich kann eigenständig entscheiden, in welcher Reihenfolge ich die Vorgänge bearbeite. Die Bürokratie "
history/2,2026-06-13T01:51:00.000Z,bob,add,Ressourcen/Anerkennung,DEMO0155,Verwaltung-2,Demo,2026,Interview Verwaltung-2,2,täten unterscheiden sich. Nach Feierabend lässt sich die Arbeit meist gut abschalten. Ein klare
history/2,2026-06-13T02:28:00.000Z,bob,add,Belastung/körperlich,DEMO0015,Station-1,Demo,2026,Interview Station-1,3,"de wenn ein Patient verstirbt, den man länger begleitet hat. Ohne das Team würde ich das nicht schaffen, wir fangen uns gege"
history/2,2026-06-13T03:05:00.000Z,ann,add,Ressourcen/Autonomie,DEMO0220,Verwaltung-4,Demo,2026,Interview Verwaltung-4,2,"m unmittelbaren Leid auf den Stationen. Zeitdruck gibt es auch hier, besonders zum Quartalsende bei den Abrechnungen. Im Homeoffice kann ich konzentrierter arbeiten als im offenen "
history/2,2026-06-13T03:42:00.000Z,ann,add,Ressourcen/Team,DEMO0193,Verwaltung-3,Demo,2026,Interview Verwaltung-3,2,en Abrechnungen. Im Homeoffice kann ich konzentrierter arbeiten als im offe
history/2,2026-06-13T04:19:00.000Z,bob,add,Ressourcen/Anerkennung,DEMO0056,Station-3,Demo,2026,Interview Station-3,1," man abends in jedem Knochen. Emotional nimmt man vieles mit nach Hause, gerade wenn ein Patient verstirbt, den man länger begleitet hat. Oh"
history/2,2026-06-13T04:56:00.000Z,bob,add,Bewältigung/Sport,DEMO0154,Verwaltung-2,Demo,2026,Interview Verwaltung-2,1,"ne gewisse Distanz zum unmittelbaren Leid auf den Stationen. Zeitdruck gibt es auch hier, besonders zum Quartalsende bei den Abrechnungen. Im Homeoffice kann ich konzentrierter arbeiten als im offe"
history/2,2026-06-13T05:33:00.000Z,bob,add,Bewältigung/Sport,DEMO0063,Station-3,Demo,2026,Interview Station-3,1," Umlagern spürt man abends in jedem Knochen. Emotional nimmt man vieles mit nach Hause, gerade wenn ein Patient verstirbt, den man l"
history/2,2026-06-13T06:10:00.000Z,bob,add,Belastung/Zeitdruck,DEMO0022,Station-1,Demo,2026,Interview Station-1,3," schaffen, wir fangen uns gegenseitig auf. Meine Kolleginnen springen ein, wenn ich nicht mehr kann, "
history/2,2026-06-13T06:47:00.000Z,ann,add,Belastung/emotional,DEMO0032,Station-2,Demo,2026,Interview Station-2,1," mir Halt. Manchmal hilft nur Galgenhumor, sonst würde man an manchen Tagen verzweifeln. Wir lachen viel zusammen im Dienstzimmer, das ist unser Ventil. Die Pausen fallen regelmäßig aus, für einen Kaffee bleibt s"
history/2,2026-06-13T07:24:00.000Z,ann,add,Ressourcen/Team,DEMO0034,Station-2,Demo,2026,Interview Station-2,1," wieder freizubekommen. Man muss lernen, eine gewisse Distanz zu wahren, sonst"
history/2,2026-06-13T08:01:00.000Z,bob,add,Bewältigung/Sport,DEMO0204,Verwaltung-3,Demo,2026,Interview Verwaltung-3,4,"be ich mehr Freiheit, meine Aufgaben selbst einzuteilen. Ich kann eigenständig entscheiden, in welcher Reihenfolge ich die Vorgänge bearbeite. Die Bürokratie nimmt zu, für jede Kleinigkeit brauc"
history/2,2026-06-13T08:38:00.000Z,ann,add,Belastung/emotional,DEMO0188,Verwaltung-3,Demo,2026,Interview Verwaltung-3,2,"astet mich die Arbeit selten, das ist ein Vorteil dieser Rolle. Manchmal fehlt die Rückmeldung, ob meine Arbeit überhaupt gesehen wird"
history/2,2026-06-13T09:15:00.000Z,ann,add,Belastung/körperlich,DEMO0159,Verwaltung-2,Demo,2026,Interview Verwaltung-2,2,"eit in der Aufgabenplanung ist für mich das Wichtigste. In der Verwaltung habe ich mehr Freiheit, meine Aufgaben selbst einzuteilen. Ich kann eigenständig entscheiden, in welcher Reihenfo"
