easyqdaFormat,ts,user,action,code,annotationKey,citekey,creator,year,title,pageLabel,text
history/2,2026-06-12T22:09:00.000Z,ann,add,Ressourcen/Autonomie,DEMO0221,Verwaltung-4,Demo,2026,Interview Verwaltung-4,2,Auszug 0221
history/2,2026-06-12T22:46:00.000Z,bob,add,Bewältigung/Humor,DEMO0151,Verwaltung-2,Demo,2026,Interview Verwaltung-2,1,Auszug 0151
history/2,2026-06-12T23:23:00.000Z,bob,add,Belastung/emotional,DEMO0048,Station-2,Demo,2026,Interview Station-2,3,Auszug 0048
history/2,2026-06-13T00:00:00.000Z,bob,add,Belastung/Zeitdruck,DEMO0212,Verwaltung-4,Demo,2026,Interview Verwaltung-4,1,Auszug 0212
history/2,2026-06-13T00:37:00.000Z,bob,add,Belastung/körperlich,DEMO0054,Station-2,Demo,2026,Interview Station-2,4,Auszug 0054
history/2,2026-06-13T01:14:00.000Z,ann,add,Belastung/emotional,DEMO0198,Verwaltung-3,Demo,2026,Interview Verwaltung-3,3,Auszug 0198
history/2,2026-06-13T01:51:00.000Z,bob,add,Ressourcen/Anerkennung,DEMO0155,Verwaltung-2,Demo,2026,Interview Verwaltung-2,2,Auszug 0155
history/2,2026-06-13T02:28:00.000Z,bob,add,Belastung/körperlich,DEMO0015,Station-1,Demo,2026,Interview Station-1,3,Auszug 0015
history/2,2026-06-13T03:05:00.000Z,ann,add,Ressourcen/Autonomie,DEMO0220,Verwaltung-4,Demo,2026,Interview Verwaltung-4,2,Auszug 0220
history/2,2026-06-13T03:42:00.000Z,ann,add,Ressourcen/Team,DEMO0193,Verwaltung-3,Demo,2026,Interview Verwaltung-3,2,Auszug 0193
history/2,2026-06-13T04:19:00.000Z,bob,add,Ressourcen/Anerkennung,DEMO0056,Station-3,Demo,2026,Interview Station-3,1,Auszug 0056
history/2,2026-06-13T04:56:00.000Z,bob,add,Bewältigung/Sport,DEMO0154,Verwaltung-2,Demo,2026,Interview Verwaltung-2,1,Auszug 0154
history/2,2026-06-13T05:33:00.000Z,bob,add,Bewältigung/Sport,DEMO0063,Station-3,Demo,2026,Interview Station-3,1,Auszug 0063
history/2,2026-06-13T06:10:00.000Z,bob,add,Belastung/Zeitdruck,DEMO0022,Station-1,Demo,2026,Interview Station-1,3,Auszug 0022
history/2,2026-06-13T06:47:00.000Z,ann,add,Belastung/emotional,DEMO0032,Station-2,Demo,2026,Interview Station-2,1,Auszug 0032
history/2,2026-06-13T07:24:00.000Z,ann,add,Ressourcen/Team,DEMO0034,Station-2,Demo,2026,Interview Station-2,1,Auszug 0034
history/2,2026-06-13T08:01:00.000Z,bob,add,Bewältigung/Sport,DEMO0204,Verwaltung-3,Demo,2026,Interview Verwaltung-3,4,Auszug 0204
history/2,2026-06-13T08:38:00.000Z,ann,add,Belastung/emotional,DEMO0188,Verwaltung-3,Demo,2026,Interview Verwaltung-3,2,Auszug 0188
history/2,2026-06-13T09:15:00.000Z,ann,add,Belastung/körperlich,DEMO0159,Verwaltung-2,Demo,2026,Interview Verwaltung-2,2,Auszug 0159
history/2,2026-06-13T09:52:00.000Z,ann,add,Ressourcen/Autonomie,DEMO0210,Verwaltung-4,Demo,2026,Interview Verwaltung-4,1,Auszug 0210
history/2,2026-06-13T10:29:00.000Z,bob,add,Ressourcen/Autonomie,DEMO0225,Verwaltung-4,Demo,2026,Interview Verwaltung-4,3,Auszug 0225
history/2,2026-06-13T11:06:00.000Z,ann,add,Ressourcen/Team,DEMO0047,Station-2,Demo,2026,Interview Station-2,3,Auszug 0047
history/2,2026-06-13T11:43:00.000Z,ann,add,Bewältigung/Distanz,DEMO0191,Verwaltung-3,Demo,2026,Interview Verwaltung-3,2,Auszug 0191
history/2,2026-06-13T12:20:00.000Z,ann,add,Belastung/Zeitdruck,DEMO0101,Station-4,Demo,2026,Interview Station-4,2,Auszug 0101
history/2,2026-06-13T12:57:00.000Z,ann,add,Bewältigung/Distanz,DEMO0231,Verwaltung-4,Demo,2026,Interview Verwaltung-4,3,Auszug 0231
history/2,2026-06-13T13:34:00.000Z,ann,add,Bewältigung/Humor,DEMO0121,Verwaltung-1,Demo,2026,Interview Verwaltung-1,1,Auszug 0121
history/2,2026-06-13T14:11:00.000Z,ann,add,Ressourcen/Autonomie,DEMO0199,Verwaltung-3,Demo,2026,Interview Verwaltung-3,3,Auszug 0199
history/2,2026-06-13T14:48:00.000Z,ann,add,Ressourcen/Autonomie,DEMO0208,Verwaltung-3,Demo,2026,Interview Verwaltung-3,4,Auszug 0208
history/2,2026-06-13T15:25:00.000Z,bob,add,Belastung/körperlich,DEMO0094,Station-4,Demo,2026,Interview Station-4,1,Auszug 0094
history/2,2026-06-13T16:02:00.000Z,ann,add,Bewältigung/Distanz,DEMO0019,Station-1,Demo,2026,Interview Station-1,3,Auszug 0019
history/2,2026-06-13T16:39:00.000Z,ann,add,Ressourcen/Anerkennung,DEMO0040,Station-2,Demo,2026,Interview Station-2,2,Auszug 0040
history/2,2026-06-13T17:16:00.000Z,ann,add,Ressourcen/Anerkennung,DEMO0056,Station-3,Demo,2026,Interview Station-3,1,Auszug 0056
history/2,2026-06-13T17:53:00.000Z,bob,add,Belastung/emotional,DEMO0164,Verwaltung-2,Demo,2026,Interview Verwaltung-2,3,Auszug 0164
history/2,2026-06-13T18:30:00.000Z,ann,add,Bewältigung/Sport,DEMO0189,Verwaltung-3,Demo,2026,Interview Verwaltung-3,2,Auszug 0189
history/2,2026-06-13T19:07:00.000Z,ann,add,Bewältigung/Distanz,DEMO0197,Verwaltung-3,Demo,2026,Interview Verwaltung-3,3,Auszug 0197
history/2,2026-06-13T19:44:00.000Z,bob,add,Bewältigung/Sport,DEMO0037,Station-2,Demo,2026,Interview Station-2,1,Auszug 0037
history/2,2026-06-13T20:21:00.000Z,bob,add,Ressourcen/Team,DEMO0216,Verwaltung-4,Demo,2026,Interview Verwaltung-4,2,Auszug 0216
history/2,2026-06-13T20:58:00.000Z,ann,add,Belastung/Zeitdruck,DEMO0093,Station-4,Demo,2026,Interview Station-4,1,Auszug 0093
history/2,2026-06-13T21:35:00.000Z,bob,add,Bewältigung/Distanz,DEMO0149,Verwaltung-2,Demo,2026,Interview Verwaltung-2,1,Auszug 0149
history/2,2026-06-13T22:12:00.000Z,ann,add,Bewältigung/Humor,DEMO0005,Station-1,Demo,2026,Interview Station-1,1,Auszug 0005
history/2,2026-06-13T22:49:00.000Z,ann,add,Bewältigung/Sport,DEMO0147,Verwaltung-2,Demo,2026,Interview Verwaltung-2,1,Auszug 0147
history/2,2026-06-13T23:26:00.000Z,ann,add,Ressourcen/Autonomie,DEMO0194,Verwaltung-3,Demo,2026,Interview Verwaltung-3,2,Auszug 0194
history/2,2026-06-14T00:03:00.000Z,ann,add,Belastung/Zeitdruck,DEMO0033,Station-2,Demo,2026,Interview Station-2,1,Auszug 0033
history/2,2026-06-14T00:40:00.000Z,ann,add,Belastung/Zeitdruck,DEMO0107,Station-4,Demo,2026,Interview Station-4,3,Auszug 0107
history/2,2026-06-14T01:17:00.000Z,ann,add,Bewältigung/Humor,DEMO0059,Station-3,Demo,2026,Interview Station-3,1,Auszug 0059
history/2,2026-06-14T01:54:00.000Z,bob,add,Bewältigung/Humor,DEMO0173,Verwaltung-2,Demo,2026,Interview Verwaltung-2,4,Auszug 0173
history/2,2026-06-14T02:31:00.000Z,ann,add,Ressourcen/Autonomie,DEMO0211,Verwaltung-4,Demo,2026,Interview Verwaltung-4,1,Auszug 0211
history/2,2026-06-14T03:08:00.000Z,bob,add,Belastung/körperlich,DEMO0182,Verwaltung-3,Demo,2026,Interview Verwaltung-3,1,Auszug 0182
history/2,2026-06-14T03:45:00.000Z,bob,add,Bewältigung/Distanz,DEMO0080,Station-3,Demo,2026,Interview Station-3,3,Auszug 0080
history/2,2026-06-14T04:22:00.000Z,bob,add,Belastung/Zeitdruck,DEMO0041,Station-2,Demo,2026,Interview Station-2,2,Auszug 0041
history/2,2026-06-14T04:59:00.000Z,bob,add,Belastung/körperlich,DEMO0011,Station-1,Demo,2026,Interview Station-1,2,Auszug 0011
history/2,2026-06-14T05:36:00.000Z,bob,add,Ressourcen/Autonomie,DEMO0223,Verwaltung-4,Demo,2026,Interview Verwaltung-4,2,Auszug 0223
history/2,2026-06-14T06:13:00.000Z,ann,add,Ressourcen/Autonomie,DEMO0160,Verwaltung-2,Demo,2026,Interview Verwaltung-2,2,Auszug 0160
history/2,2026-06-14T06:50:00.000Z,ann,add,Belastung/Zeitdruck,DEMO0014,Station-1,Demo,2026,Interview Station-1,2,Auszug 0014
history/2,2026-06-14T07:27:00.000Z,ann,add,Belastung/Zeitdruck,DEMO0010,Station-1,Demo,2026,Interview Station-1,2,Auszug 0010
history/2,2026-06-14T08:04:00.000Z,bob,add,Belastung/emotional,DEMO0127,Verwaltung-1,Demo,2026,Interview Verwaltung-1,2,Auszug 0127
history/2,2026-06-14T08:41:00.000Z,bob,add,Belastung/emotional,DEMO0219,Verwaltung-4,Demo,2026,Interview Verwaltung-4,2,Auszug 0219
history/2,2026-06-14T09:18:00.000Z,bob,add,Belastung/Zeitdruck,DEMO0016,Station-1,Demo,2026,Interview Station-1,3,Auszug 0016
history/2,2026-06-14T09:55:00.000Z,ann,add,Ressourcen/Anerkennung,DEMO0217,Verwaltung-4,Demo,2026,Interview Verwaltung-4,2,Auszug 0217
history/2,2026-06-14T10:32:00.000Z,ann,add,Belastung/emotional,DEMO0046,Station-2,Demo,2026,Interview Station-2,2,Auszug 0046
history/2,2026-06-14T11:09:00.000Z,ann,add,Bewältigung/Humor,DEMO0020,Station-1,Demo,2026,Interview Station-1,3,Auszug 0020
history/2,2026-06-14T11:46:00.000Z,bob,add,Bewältigung/Humor,DEMO0005,Station-1,Demo,2026,Interview Station-1,1,Auszug 0005
history/2,2026-06-14T12:23:00.000Z,ann,add,Ressourcen/Team,DEMO0219,Verwaltung-4,Demo,2026,Interview Verwaltung-4,2,Auszug 0219
history/2,2026-06-14T13:00:00.000Z,ann,add,Bewältigung/Humor,DEMO0012,Station-1,Demo,2026,Interview Station-1,2,Auszug 0012
history/2,2026-06-14T13:37:00.000Z,bob,add,Ressourcen/Team,DEMO0092,Station-4,Demo,2026,Interview Station-4,1,Auszug 0092
history/2,2026-06-14T14:14:00.000Z,bob,add,Belastung/körperlich,DEMO0057,Station-3,Demo,2026,Interview Station-3,1,Auszug 0057
history/2,2026-06-14T14:51:00.000Z,bob,add,Ressourcen/Team,DEMO0098,Station-4,Demo,2026,Interview Station-4,2,Auszug 0098
history/2,2026-06-14T15:28:00.000Z,bob,add,Belastung/Zeitdruck,DEMO0027,Station-1,Demo,2026,Interview Station-1,4,Auszug 0027
history/2,2026-06-14T16:05:00.000Z,ann,add,Ressourcen/Autonomie,DEMO0153,Verwaltung-2,Demo,2026,Interview Verwaltung-2,1,Auszug 0153
history/2,2026-06-14T16:42:00.000Z,bob,add,Belastung/körperlich,DEMO0074,Station-3,Demo,2026,Interview Station-3,3,Auszug 0074
history/2,2026-06-14T17:19:00.000Z,ann,add,Ressourcen/Team,DEMO0236,Verwaltung-4,Demo,2026,Interview Verwaltung-4,4,Auszug 0236
history/2,2026-06-14T17:56:00.000Z,ann,add,Ressourcen/Anerkennung,DEMO0047,Station-2,Demo,2026,Interview Station-2,3,Auszug 0047
history/2,2026-06-14T18:33:00.000Z,ann,add,Belastung/Zeitdruck,DEMO0113,Station-4,Demo,2026,Interview Station-4,4,Auszug 0113
history/2,2026-06-14T19:10:00.000Z,ann,add,Belastung/emotional,DEMO0201,Verwaltung-3,Demo,2026,Interview Verwaltung-3,3,Auszug 0201
history/2,2026-06-14T19:47:00.000Z,ann,add,Belastung/Zeitdruck,DEMO0127,Verwaltung-1,Demo,2026,Interview Verwaltung-1,2,Auszug 0127
history/2,2026-06-14T20:24:00.000Z,ann,add,Ressourcen/Team,DEMO0025,Station-1,Demo,2026,Interview Station-1,4,Auszug 0025
history/2,2026-06-14T21:01:00.000Z,bob,add,Bewältigung/Sport,DEMO0157,Verwaltung-2,Demo,2026,Interview Verwaltung-2,2,Auszug 0157
history/2,2026-06-14T21:38:00.000Z,bob,add,Bewältigung/Distanz,DEMO0197,Verwaltung-3,Demo,2026,Interview Verwaltung-3,3,Auszug 0197
history/2,2026-06-14T22:15:00.000Z,bob,add,Ressourcen/Team,DEMO0025,Station-1,Demo,2026,Interview Station-1,4,Auszug 0025
history/2,2026-06-14T22:52:00.000Z,bob,add,Ressourcen/Autonomie,DEMO0187,Verwaltung-3,Demo,2026,Interview Verwaltung-3,1,Auszug 0187
history/2,2026-06-14T23:29:00.000Z,ann,add,Bewältigung/Sport,DEMO0174,Verwaltung-2,Demo,2026,Interview Verwaltung-2,4,Auszug 0174
history/2,2026-06-15T00:06:00.000Z,bob,add,Ressourcen/Team,DEMO0144,Verwaltung-1,Demo,2026,Interview Verwaltung-1,4,Auszug 0144
history/2,2026-06-15T00:43:00.000Z,ann,add,Bewältigung/Sport,DEMO0063,Station-3,Demo,2026,Interview Station-3,1,Auszug 0063
history/2,2026-06-15T01:20:00.000Z,bob,add,Belastung/körperlich,DEMO0108,Station-4,Demo,2026,Interview Station-4,3,Auszug 0108
history/2,2026-06-15T01:57:00.000Z,ann,add,Bewältigung/Distanz,DEMO0088,Station-4,Demo,2026,Interview Station-4,1,Auszug 0088
history/2,2026-06-15T02:34:00.000Z,ann,add,Ressourcen/Team,DEMO0070,Station-3,Demo,2026,Interview Station-3,2,Auszug 0070
history/2,2026-06-15T03:11:00.000Z,bob,add,Ressourcen/Autonomie,DEMO0208,Verwaltung-3,Demo,2026,Interview Verwaltung-3,4,Auszug 0208
history/2,2026-06-15T03:48:00.000Z,bob,add,Belastung/körperlich,DEMO0139,Verwaltung-1,Demo,2026,Interview Verwaltung-1,3,Auszug 0139
history/2,2026-06-15T04:25:00.000Z,ann,add,Bewältigung/Distanz,DEMO0176,Verwaltung-2,Demo,2026,Interview Verwaltung-2,4,Auszug 0176
history/2,2026-06-15T05:02:00.000Z,bob,add,Ressourcen/Anerkennung,DEMO0217,Verwaltung-4,Demo,2026,Interview Verwaltung-4,2,Auszug 0217
history/2,2026-06-15T05:39:00.000Z,bob,add,Bewältigung/Sport,DEMO0185,Verwaltung-3,Demo,2026,Interview Verwaltung-3,1,Auszug 0185
history/2,2026-06-15T06:16:00.000Z,ann,add,Belastung/Zeitdruck,DEMO0148,Verwaltung-2,Demo,2026,Interview Verwaltung-2,1,Auszug 0148
history/2,2026-06-15T06:53:00.000Z,bob,add,Bewältigung/Sport,DEMO0174,Verwaltung-2,Demo,2026,Interview Verwaltung-2,4,Auszug 0174
history/2,2026-06-15T07:30:00.000Z,bob,add,Belastung/emotional,DEMO0114,Station-4,Demo,2026,Interview Station-4,4,Auszug 0114
history/2,2026-06-15T08:07:00.000Z,bob,add,Bewältigung/Distanz,DEMO0148,Verwaltung-2,Demo,2026,Interview Verwaltung-2,1,Auszug 0148
history/2,2026-06-15T08:44:00.000Z,ann,add,Ressourcen/Team,DEMO0082,Station-3,Demo,2026,Interview Station-3,4,Auszug 0082
history/2,2026-06-15T09:21:00.000Z,ann,add,Bewältigung/Humor,DEMO0002,Station-1,Demo,2026,Interview Station-1,1,Auszug 0002
history/2,2026-06-15T09:58:00.000Z,ann,add,Bewältigung/Sport,DEMO0161,Verwaltung-2,Demo,2026,Interview Verwaltung-2,2,Auszug 0161
history/2,2026-06-15T10:35:00.000Z,ann,add,Belastung/emotional,DEMO0069,Station-3,Demo,2026,Interview Station-3,2,Auszug 0069
history/2,2026-06-15T11:12:00.000Z,bob,add,Ressourcen/Anerkennung,DEMO0118,Verwaltung-1,Demo,2026,Interview Verwaltung-1,1,Auszug 0118
history/2,2026-06-15T11:49:00.000Z,bob,add,Bewältigung/Sport,DEMO0117,Verwaltung-1,Demo,2026,Interview Verwaltung-1,1,Auszug 0117
history/2,2026-06-15T12:26:00.000Z,ann,add,Belastung/Zeitdruck,DEMO0103,Station-4,Demo,2026,Interview Station-4,3,Auszug 0103
history/2,2026-06-15T13:03:00.000Z,bob,add,Bewältigung/Sport,DEMO0180,Verwaltung-3,Demo,2026,Interview Verwaltung-3,1,Auszug 0180
history/2,2026-06-15T13:40:00.000Z,ann,add,Ressourcen/Anerkennung,DEMO0213,Verwaltung-4,Demo,2026,Interview Verwaltung-4,1,Auszug 0213
history/2,2026-06-15T14:17:00.000Z,ann,add,Bewältigung/Humor,DEMO0173,Verwaltung-2,Demo,2026,Interview Verwaltung-2,4,Auszug 0173
history/2,2026-06-15T14:54:00.000Z,bob,add,Belastung/Zeitdruck,DEMO0081,Station-3,Demo,2026,Interview Station-3,4,Auszug 0081
history/2,2026-06-15T15:31:00.000Z,ann,add,Ressourcen/Autonomie,DEMO0196,Verwaltung-3,Demo,2026,Interview Verwaltung-3,3,Auszug 0196
history/2,2026-06-15T16:08:00.000Z,ann,add,Bewältigung/Sport,DEMO0157,Verwaltung-2,Demo,2026,Interview Verwaltung-2,2,Auszug 0157
history/2,2026-06-15T16:45:00.000Z,bob,add,Bewältigung/Distanz,DEMO0128,Verwaltung-1,Demo,2026,Interview Verwaltung-1,2,Auszug 0128
history/2,2026-06-15T17:22:00.000Z,ann,add,Ressourcen/Team,DEMO0036,Station-2,Demo,2026,Interview Station-2,1,Auszug 0036
history/2,2026-06-15T17:59:00.000Z,ann,add,Belastung/Zeitdruck,DEMO0226,Verwaltung-4,Demo,2026,Interview Verwaltung-4,3,Auszug 0226
history/2,2026-06-15T18:36:00.000Z,ann,add,Belastung/emotional,DEMO0202,Verwaltung-3,Demo,2026,Interview Verwaltung-3,3,Auszug 0202
history/2,2026-06-15T19:13:00.000Z,ann,add,Belastung/emotional,DEMO0076,Station-3,Demo,2026,Interview Station-3,3,Auszug 0076
history/2,2026-06-15T19:50:00.000Z,bob,add,Ressourcen/Autonomie,DEMO0190,Verwaltung-3,Demo,2026,Interview Verwaltung-3,2,Auszug 0190
history/2,2026-06-15T20:27:00.000Z,bob,add,Bewältigung/Distanz,DEMO0026,Station-1,Demo,2026,Interview Station-1,4,Auszug 0026
history/2,2026-06-15T21:04:00.000Z,bob,add,Bewältigung/Distanz,DEMO0023,Station-1,Demo,2026,Interview Station-1,4,Auszug 0023
history/2,2026-06-15T21:41:00.000Z,bob,add,Bewältigung/Distanz,DEMO0093,Station-4,Demo,2026,Interview Station-4,1,Auszug 0093
history/2,2026-06-15T22:18:00.000Z,bob,add,Belastung/Zeitdruck,DEMO0227,Verwaltung-4,Demo,2026,Interview Verwaltung-4,3,Auszug 0227
history/2,2026-06-15T22:55:00.000Z,ann,add,Belastung/emotional,DEMO0045,Station-2,Demo,2026,Interview Station-2,2,Auszug 0045
history/2,2026-06-15T23:32:00.000Z,ann,add,Bewältigung/Sport,DEMO0057,Station-3,Demo,2026,Interview Station-3,1,Auszug 0057
history/2,2026-06-16T00:09:00.000Z,ann,add,Ressourcen/Anerkennung,DEMO0045,Station-2,Demo,2026,Interview Station-2,2,Auszug 0045
history/2,2026-06-16T00:46:00.000Z,bob,add,Belastung/Zeitdruck,DEMO0033,Station-2,Demo,2026,Interview Station-2,1,Auszug 0033
history/2,2026-06-16T01:23:00.000Z,bob,add,Belastung/Zeitdruck,DEMO0091,Station-4,Demo,2026,Interview Station-4,1,Auszug 0091
history/2,2026-06-16T02:00:00.000Z,bob,add,Bewältigung/Distanz,DEMO0179,Verwaltung-3,Demo,2026,Interview Verwaltung-3,1,Auszug 0179
history/2,2026-06-16T02:37:00.000Z,ann,add,Belastung/körperlich,DEMO0007,Station-1,Demo,2026,Interview Station-1,1,Auszug 0007
history/2,2026-06-16T03:14:00.000Z,ann,add,Bewältigung/Sport,DEMO0072,Station-3,Demo,2026,Interview Station-3,3,Auszug 0072
history/2,2026-06-16T03:51:00.000Z,ann,add,Ressourcen/Autonomie,DEMO0116,Verwaltung-1,Demo,2026,Interview Verwaltung-1,1,Auszug 0116
history/2,2026-06-16T04:28:00.000Z,bob,add,Bewältigung/Distanz,DEMO0133,Verwaltung-1,Demo,2026,Interview Verwaltung-1,3,Auszug 0133
history/2,2026-06-16T05:05:00.000Z,ann,add,Ressourcen/Anerkennung,DEMO0177,Verwaltung-2,Demo,2026,Interview Verwaltung-2,4,Auszug 0177
history/2,2026-06-16T05:42:00.000Z,ann,add,Bewältigung/Sport,DEMO0185,Verwaltung-3,Demo,2026,Interview Verwaltung-3,1,Auszug 0185
history/2,2026-06-16T06:19:00.000Z,bob,add,Belastung/Zeitdruck,DEMO0167,Verwaltung-2,Demo,2026,Interview Verwaltung-2,3,Auszug 0167
history/2,2026-06-16T06:56:00.000Z,ann,add,Bewältigung/Humor,DEMO0096,Station-4,Demo,2026,Interview Station-4,2,Auszug 0096
history/2,2026-06-16T07:33:00.000Z,ann,add,Bewältigung/Sport,DEMO0166,Verwaltung-2,Demo,2026,Interview Verwaltung-2,3,Auszug 0166
history/2,2026-06-16T08:10:00.000Z,bob,add,Belastung/emotional,DEMO0086,Station-4,Demo,2026,Interview Station-4,1,Auszug 0086
history/2,2026-06-16T08:47:00.000Z,ann,add,Belastung/emotional,DEMO0062,Station-3,Demo,2026,Interview Station-3,1,Auszug 0062
history/2,2026-06-16T09:24:00.000Z,ann,add,Belastung/Zeitdruck,DEMO0022,Station-1,Demo,2026,Interview Station-1,3,Auszug 0022
history/2,2026-06-16T10:01:00.000Z,ann,add,Bewältigung/Sport,DEMO0152,Verwaltung-2,Demo,2026,Interview Verwaltung-2,1,Auszug 0152
history/2,2026-06-16T10:38:00.000Z,ann,add,Belastung/Zeitdruck,DEMO0111,Station-4,Demo,2026,Interview Station-4,4,Auszug 0111
history/2,2026-06-16T11:15:00.000Z,ann,add,Ressourcen/Team,DEMO0175,Verwaltung-2,Demo,2026,Interview Verwaltung-2,4,Auszug 0175
history/2,2026-06-16T11:52:00.000Z,bob,add,Bewältigung/Sport,DEMO0104,Station-4,Demo,2026,Interview Station-4,3,Auszug 0104
history/2,2026-06-16T12:29:00.000Z,ann,add,Ressourcen/Team,DEMO0055,Station-2,Demo,2026,Interview Station-2,4,Auszug 0055
history/2,2026-06-16T13:06:00.000Z,bob,add,Ressourcen/Autonomie,DEMO0153,Verwaltung-2,Demo,2026,Interview Verwaltung-2,1,Auszug 0153
history/2,2026-06-16T13:43:00.000Z,ann,add,Ressourcen/Team,DEMO0045,Station-2,Demo,2026,Interview Station-2,2,Auszug 0045
history/2,2026-06-16T14:20:00.000Z,ann,add,Ressourcen/Team,DEMO0102,Station-4,Demo,2026,Interview Station-4,3,Auszug 0102
history/2,2026-06-16T14:57:00.000Z,ann,add,Belastung/Zeitdruck,DEMO0006,Station-1,Demo,2026,Interview Station-1,1,Auszug 0006
history/2,2026-06-16T15:34:00.000Z,ann,add,Bewältigung/Humor,DEMO0105,Station-4,Demo,2026,Interview Station-4,3,Auszug 0105
history/2,2026-06-16T16:11:00.000Z,ann,add,Ressourcen/Team,DEMO0122,Verwaltung-1,Demo,2026,Interview Verwaltung-1,1,Auszug 0122
history/2,2026-06-16T16:48:00.000Z,bob,add,Ressourcen/Autonomie,DEMO0211,Verwaltung-4,Demo,2026,Interview Verwaltung-4,1,Auszug 0211
history/2,2026-06-16T17:25:00.000Z,ann,add,Ressourcen/Team,DEMO0092,Station-4,Demo,2026,Interview Station-4,1,Auszug 0092
history/2,2026-06-16T18:02:00.000Z,ann,add,Belastung/Zeitdruck,DEMO0081,Station-3,Demo,2026,Interview Station-3,4,Auszug 0081
history/2,2026-06-16T18:39:00.000Z,bob,add,Bewältigung/Distanz,DEMO0019,Station-1,Demo,2026,Interview Station-1,3,Auszug 0019
history/2,2026-06-16T19:16:00.000Z,bob,add,Bewältigung/Distanz,DEMO0129,Verwaltung-1,Demo,2026,Interview Verwaltung-1,2,Auszug 0129
history/2,2026-06-16T19:53:00.000Z,ann,add,Ressourcen/Autonomie,DEMO0065,Station-3,Demo,2026,Interview Station-3,2,Auszug 0065
history/2,2026-06-16T20:30:00.000Z,ann,add,Belastung/Zeitdruck,DEMO0008,Station-1,Demo,2026,Interview Station-1,2,Auszug 0008
history/2,2026-06-16T21:07:00.000Z,bob,add,Ressourcen/Team,DEMO0036,Station-2,Demo,2026,Interview Station-2,1,Auszug 0036
history/2,2026-06-16T21:44:00.000Z,ann,add,Belastung/Zeitdruck,DEMO0091,Station-4,Demo,2026,Interview Station-4,1,Auszug 0091
history/2,2026-06-16T22:21:00.000Z,bob,add,Ressourcen/Team,DEMO0220,Verwaltung-4,Demo,2026,Interview Verwaltung-4,2,Auszug 0220
history/2,2026-06-16T22:58:00.000Z,ann,add,Belastung/Zeitdruck,DEMO0138,Verwaltung-1,Demo,2026,Interview Verwaltung-1,3,Auszug 0138
history/2,2026-06-16T23:35:00.000Z,ann,add,Belastung/Zeitdruck,DEMO0016,Station-1,Demo,2026,Interview Station-1,3,Auszug 0016
history/2,2026-06-17T00:12:00.000Z,bob,add,Ressourcen/Autonomie,DEMO0178,Verwaltung-2,Demo,2026,Interview Verwaltung-2,4,Auszug 0178
history/2,2026-06-17T00:49:00.000Z,bob,add,Bewältigung/Humor,DEMO0020,Station-1,Demo,2026,Interview Station-1,3,Auszug 0020
history/2,2026-06-17T01:26:00.000Z,ann,add,Bewältigung/Humor,DEMO0191,Verwaltung-3,Demo,2026,Interview Verwaltung-3,2,Auszug 0191
history/2,2026-06-17T02:03:00.000Z,ann,add,Ressourcen/Autonomie,DEMO0144,Verwaltung-1,Demo,2026,Interview Verwaltung-1,4,Auszug 0144
history/2,2026-06-17T02:40:00.000Z,ann,add,Belastung/körperlich,DEMO0042,Station-2,Demo,2026,Interview Station-2,2,Auszug 0042
history/2,2026-06-17T03:17:00.000Z,bob,add,Ressourcen/Autonomie,DEMO0170,Verwaltung-2,Demo,2026,Interview Verwaltung-2,3,Auszug 0170
history/2,2026-06-17T03:54:00.000Z,ann,add,Belastung/Zeitdruck,DEMO0032,Station-2,Demo,2026,Interview Station-2,1,Auszug 0032
history/2,2026-06-17T04:31:00.000Z,bob,add,Ressourcen/Team,DEMO0209,Verwaltung-4,Demo,2026,Interview Verwaltung-4,1,Auszug 0209
history/2,2026-06-17T05:08:00.000Z,ann,add,Bewältigung/Distanz,DEMO0127,Verwaltung-1,Demo,2026,Interview Verwaltung-1,2,Auszug 0127
history/2,2026-06-17T05:45:00.000Z,bob,add,Ressourcen/Team,DEMO0214,Verwaltung-4,Demo,2026,Interview Verwaltung-4,1,Auszug 0214
history/2,2026-06-17T06:22:00.000Z,bob,add,Bewältigung/Distanz,DEMO0207,Verwaltung-3,Demo,2026,Interview Verwaltung-3,4,Auszug 0207
history/2,2026-06-17T06:59:00.000Z,ann,add,Bewältigung/Sport,DEMO0100,Station-4,Demo,2026,Interview Station-4,2,Auszug 0100
history/2,2026-06-17T07:36:00.000Z,bob,add,Bewältigung/Distanz,DEMO0106,Station-4,Demo,2026,Interview Station-4,3,Auszug 0106
history/2,2026-06-17T08:13:00.000Z,ann,add,Bewältigung/Sport,DEMO0117,Verwaltung-1,Demo,2026,Interview Verwaltung-1,1,Auszug 0117
history/2,2026-06-17T08:50:00.000Z,bob,add,Bewältigung/Humor,DEMO0184,Verwaltung-3,Demo,2026,Interview Verwaltung-3,1,Auszug 0184
history/2,2026-06-17T09:27:00.000Z,bob,add,Ressourcen/Team,DEMO0047,Station-2,Demo,2026,Interview Station-2,3,Auszug 0047
history/2,2026-06-17T10:04:00.000Z,ann,add,Belastung/emotional,DEMO0125,Verwaltung-1,Demo,2026,Interview Verwaltung-1,2,Auszug 0125
history/2,2026-06-17T10:41:00.000Z,ann,add,Bewältigung/Sport,DEMO0204,Verwaltung-3,Demo,2026,Interview Verwaltung-3,4,Auszug 0204
