easyqdaFormat,ts,user,action,code,annotationKey,citekey,creator,year,title,pageLabel,text
history/2,2026-06-09T13:25:00.000Z,Anna,add,Arbeitsbelastung in der Pflege (Demo)/Belastung/körperlich,DEMO0113,Station-4,Demo,2026,Interview Station-4,1,Das viele Bücken beim Betten und Lagern hat mir über die Jahre echte Rückenprobleme beschert
history/2,2026-06-09T13:29:00.000Z,Anna,add,Arbeitsbelastung in der Pflege (Demo)/Bewältigung/Sport,DEMO0114,Station-4,Demo,2026,Interview Station-4,1,gehe ich zweimal die Woche ins Fitnessstudio
history/2,2026-06-09T13:32:00.000Z,Anna,add,Arbeitsbelastung in der Pflege (Demo)/Ressourcen/Team,DEMO0115,Station-4,Demo,2026,Interview Station-4,1,"Dass wir uns im Team gegenseitig den Rücken freihalten, ist das Einzige, was den Laden zusammenhält"
history/2,2026-06-09T13:35:00.000Z,Anna,add,Arbeitsbelastung in der Pflege (Demo)/Ressourcen/Team,DEMO0116,Station-4,Demo,2026,Interview Station-4,1,"Wir teilen die schweren Aufgaben, ohne dass groß darüber geredet werden müsste"
history/2,2026-06-09T13:39:00.000Z,Anna,add,Arbeitsbelastung in der Pflege (Demo)/Ressourcen/Team,DEMO0117,Station-4,Demo,2026,Interview Station-4,1,nehmen wir sie selbstverständlich an die Hand
history/2,2026-06-09T13:42:00.000Z,Anna,add,Arbeitsbelastung in der Pflege (Demo)/Ressourcen/Team,DEMO0118,Station-4,Demo,2026,Interview Station-4,1,Ohne diesen Zusammenhalt hätten wahrscheinlich schon einige von uns hingeschmissen
history/2,2026-06-09T13:47:00.000Z,Anna,add,Arbeitsbelastung in der Pflege (Demo)/Ressourcen/Anerkennung,DEMO0119,Station-4,Demo,2026,Interview Station-4,2,eine spürbare Wertschätzung von der Leitungsebene
history/2,2026-06-09T13:51:00.000Z,Anna,add,Arbeitsbelastung in der Pflege (Demo)/Ressourcen/Anerkennung,DEMO0120,Station-4,Demo,2026,Interview Station-4,2,dass unser Einsatz oben als selbstverständlich vorausgesetzt wird
history/2,2026-06-09T13:53:00.000Z,Anna,add,Arbeitsbelastung in der Pflege (Demo)/Ressourcen/Anerkennung,DEMO0121,Station-4,Demo,2026,Interview Station-4,2,"Wenn wenigstens ab und zu ein anerkennendes Wort käme, ginge vieles leichter"
history/2,2026-06-09T13:57:00.000Z,Anna,add,Arbeitsbelastung in der Pflege (Demo)/Belastung/Zeitdruck,DEMO0122,Station-4,Demo,2026,Interview Station-4,2,"Diese ausufernde Bürokratie stiehlt uns täglich Zeit, die den Patienten fehlt"
history/2,2026-06-09T14:02:00.000Z,Anna,add,Arbeitsbelastung in der Pflege (Demo)/Belastung/emotional,DEMO0123,Station-4,Demo,2026,Interview Station-4,2,"gehen mir vor allem die alten, einsamen Menschen nahe, die außer uns kaum Besuch bekommen"
history/2,2026-06-09T14:04:00.000Z,Anna,add,Arbeitsbelastung in der Pflege (Demo)/Belastung/emotional,DEMO0124,Station-4,Demo,2026,Interview Station-4,2,"Manche halten mich für die einzige Bezugsperson, die ihnen am Ende noch geblieben ist"
history/2,2026-06-09T14:10:00.000Z,Anna,add,Arbeitsbelastung in der Pflege (Demo)/Bewältigung/Distanz,DEMO0125,Station-4,Demo,2026,Interview Station-4,2,muss ich abends bewusst einen Schlussstrich unter den Dienst ziehen
history/2,2026-06-09T14:14:00.000Z,Anna,add,Arbeitsbelastung in der Pflege (Demo)/Bewältigung/Distanz,DEMO0126,Station-4,Demo,2026,Interview Station-4,2,Zu Hause spreche ich kaum über die Arbeit
history/2,2026-06-09T14:16:00.000Z,Anna,add,Arbeitsbelastung in der Pflege (Demo)/Belastung/Zeitdruck,DEMO0127,Station-4,Demo,2026,Interview Station-4,2,arbeiten wir seit Jahren dauerhaft im Notbetrieb
history/2,2026-06-09T14:21:00.000Z,Anna,add,Arbeitsbelastung in der Pflege (Demo)/Belastung/Zeitdruck,DEMO0128,Station-4,Demo,2026,Interview Station-4,2,bekommen am Ende die Patienten und wir an der Basis zu spüren
history/2,2026-06-09T14:27:00.000Z,Anna,add,Arbeitsbelastung in der Pflege (Demo)/Belastung/emotional,DEMO0129,Station-4,Demo,2026,Interview Station-4,2,einfach mal fünf Minuten länger bei einem einsamen Menschen zu sitzen
history/2,2026-06-09T14:32:00.000Z,Anna,add,Arbeitsbelastung in der Pflege (Demo)/Belastung/emotional,DEMO0130,Station-4,Demo,2026,Interview Station-4,3,"diese Zuwendung aber lässt der Takt nicht zu, und das frustriert mich zutiefst"
history/2,2026-06-09T14:36:00.000Z,Anna,add,Arbeitsbelastung in der Pflege (Demo)/Belastung/körperlich,DEMO0131,Station-4,Demo,2026,Interview Station-4,3,"am Ende einer Woche oft so erschöpft, dass ich am freien Tag nur noch schlafe"
history/2,2026-06-09T14:39:00.000Z,Anna,add,Arbeitsbelastung in der Pflege (Demo)/Bewältigung/Sport,DEMO0132,Station-4,Demo,2026,Interview Station-4,3,"habe ich mit Yoga angefangen, das meinem geschundenen Rücken erstaunlich guttut"
history/2,2026-06-09T14:43:00.000Z,Anna,add,Arbeitsbelastung in der Pflege (Demo)/Ressourcen/Team,DEMO0133,Station-4,Demo,2026,Interview Station-4,3,"ein Team, in dem sich wirklich jeder auf jeden verlassen kann"
history/2,2026-06-09T14:49:00.000Z,Anna,add,Arbeitsbelastung in der Pflege (Demo)/Ressourcen/Team,DEMO0134,Station-4,Demo,2026,Interview Station-4,3,"Wir decken uns gegenseitig, wenn einer nicht mehr kann"
history/2,2026-06-09T14:54:00.000Z,Anna,add,Arbeitsbelastung in der Pflege (Demo)/Ressourcen/Anerkennung,DEMO0135,Station-4,Demo,2026,Interview Station-4,3,Ein ehrlich gemeintes Dankeschön von oben habe ich in den letzten Jahren an einer Hand abzählen können
history/2,2026-06-09T14:57:00.000Z,Anna,add,Arbeitsbelastung in der Pflege (Demo)/Bewältigung/Humor,DEMO0136,Station-4,Demo,2026,Interview Station-4,3,"reden wir im Pausenraum mit bitterem Spott über die neuesten Vorgaben, um nicht zu verzweifeln"
history/2,2026-06-10T09:04:00.000Z,Anna,add,Arbeitsbelastung in der Pflege (Demo)/Ressourcen/Autonomie,DEMO0137,Verwaltung-1,Demo,2026,Interview Verwaltung-1,1,"die Freiheit, meinen Arbeitstag weitgehend selbst zu strukturieren"
history/2,2026-06-10T09:08:00.000Z,Anna,add,Arbeitsbelastung in der Pflege (Demo)/Ressourcen/Autonomie,DEMO0138,Verwaltung-1,Demo,2026,Interview Verwaltung-1,1,"Ich entscheide eigenständig, in welcher Reihenfolge ich die Vorgänge abarbeite"
history/2,2026-06-10T09:14:00.000Z,Anna,add,Arbeitsbelastung in der Pflege (Demo)/Ressourcen/Autonomie,DEMO0139,Verwaltung-1,Demo,2026,Interview Verwaltung-1,1,"Niemand steht hinter mir und drängt, solange am Ende die Ergebnisse stimmen"
history/2,2026-06-10T09:18:00.000Z,Anna,add,Arbeitsbelastung in der Pflege (Demo)/Ressourcen/Autonomie,DEMO0140,Verwaltung-1,Demo,2026,Interview Verwaltung-1,1,Diese Autonomie war der Hauptgrund für meinen Wechsel
history/2,2026-06-10T09:21:00.000Z,Anna,add,Arbeitsbelastung in der Pflege (Demo)/Ressourcen/Autonomie,DEMO0141,Verwaltung-1,Demo,2026,Interview Verwaltung-1,1,hier teile ich mir die Zeit nach meinem eigenen Rhythmus ein
history/2,2026-06-10T09:23:00.000Z,Anna,add,Arbeitsbelastung in der Pflege (Demo)/Ressourcen/Autonomie,DEMO0142,Verwaltung-1,Demo,2026,Interview Verwaltung-1,1,"Ich kann eine komplexe Fallprüfung dann angehen, wenn ich am konzentriertesten bin"
history/2,2026-06-10T09:26:00.000Z,Anna,add,Arbeitsbelastung in der Pflege (Demo)/Bewältigung/Distanz,DEMO0143,Verwaltung-1,Demo,2026,Interview Verwaltung-1,1,Der Schreibtisch schafft außerdem eine gewisse Distanz zum unmittelbaren Leid
history/2,2026-06-10T09:31:00.000Z,Anna,add,Arbeitsbelastung in der Pflege (Demo)/Belastung/emotional,DEMO0144,Verwaltung-1,Demo,2026,Interview Verwaltung-1,1,Emotional belastet mich die Arbeit heute deutlich seltener
history/2,2026-06-10T09:35:00.000Z,Anna,add,Arbeitsbelastung in der Pflege (Demo)/Bewältigung/Distanz,DEMO0145,Verwaltung-1,Demo,2026,Interview Verwaltung-1,1,aber eben als Akte und nicht als weinenden Menschen vor mir
history/2,2026-06-10T09:37:00.000Z,Anna,add,Arbeitsbelastung in der Pflege (Demo)/Belastung/emotional,DEMO0146,Verwaltung-1,Demo,2026,Interview Verwaltung-1,1,fehlt mir allerdings genau dieser direkte Kontakt zu den Patienten
history/2,2026-06-10T09:40:00.000Z,Anna,add,Arbeitsbelastung in der Pflege (Demo)/Belastung/Zeitdruck,DEMO0147,Verwaltung-1,Demo,2026,Interview Verwaltung-1,2,wenn zum Quartalsende alle Abrechnungen gleichzeitig fällig werden
history/2,2026-06-10T09:45:00.000Z,Anna,add,Arbeitsbelastung in der Pflege (Demo)/Belastung/Zeitdruck,DEMO0148,Verwaltung-1,Demo,2026,Interview Verwaltung-1,2,"In diesen Wochen stapeln sich die Fälle, und ich arbeite auch mal deutlich länger"
history/2,2026-06-10T09:51:00.000Z,Anna,add,Arbeitsbelastung in der Pflege (Demo)/Belastung/Zeitdruck,DEMO0149,Verwaltung-1,Demo,2026,Interview Verwaltung-1,2,kann ein einziger Fehler den ganzen Abrechnungslauf verzögern
history/2,2026-06-10T09:55:00.000Z,Anna,add,Arbeitsbelastung in der Pflege (Demo)/Belastung/Zeitdruck,DEMO0150,Verwaltung-1,Demo,2026,Interview Verwaltung-1,2,Solche technischen Ausfälle bringen mich mehr auf die Palme als die Menge der Arbeit selbst
history/2,2026-06-10T10:00:00.000Z,Anna,add,Arbeitsbelastung in der Pflege (Demo)/Bewältigung/Distanz,DEMO0151,Verwaltung-1,Demo,2026,Interview Verwaltung-1,2,nach Feierabend kann ich meistens gut abschalten und die Akten im Büro lassen
history/2,2026-06-10T10:03:00.000Z,Anna,add,Arbeitsbelastung in der Pflege (Demo)/Bewältigung/Distanz,DEMO0152,Verwaltung-1,Demo,2026,Interview Verwaltung-1,2,Diese klare Grenze zwischen Arbeit und Privatleben hatte ich auf Station nie
history/2,2026-06-10T10:05:00.000Z,Anna,add,Arbeitsbelastung in der Pflege (Demo)/Bewältigung/Distanz,DEMO0153,Verwaltung-1,Demo,2026,Interview Verwaltung-1,2,"Heute schließe ich die Bürotür, und der Kopf ist frei für Familie und Freunde"
history/2,2026-06-10T10:08:00.000Z,Anna,add,Arbeitsbelastung in der Pflege (Demo)/Bewältigung/Sport,DEMO0154,Verwaltung-1,Demo,2026,Interview Verwaltung-1,2,fahre ich die Strecke ins Büro bewusst mit dem Rad
history/2,2026-06-10T10:14:00.000Z,Anna,add,Arbeitsbelastung in der Pflege (Demo)/Bewältigung/Sport,DEMO0155,Verwaltung-1,Demo,2026,Interview Verwaltung-1,2,Das tägliche Radeln gleicht das viele Sitzen aus
history/2,2026-06-10T10:17:00.000Z,Anna,add,Arbeitsbelastung in der Pflege (Demo)/Ressourcen/Anerkennung,DEMO0156,Verwaltung-1,Demo,2026,Interview Verwaltung-1,2,"Wenn eine saubere Abrechnung ohne Rückfragen durchgeht, weiß ich, dass meine Arbeit stimmt"
history/2,2026-06-10T10:20:00.000Z,Anna,add,Arbeitsbelastung in der Pflege (Demo)/Ressourcen/Autonomie,DEMO0157,Verwaltung-1,Demo,2026,Interview Verwaltung-1,2,dass ich meine Fortbildungen selbst auswählen kann
history/2,2026-06-10T10:23:00.000Z,Anna,add,Arbeitsbelastung in der Pflege (Demo)/Ressourcen/Autonomie,DEMO0158,Verwaltung-1,Demo,2026,Interview Verwaltung-1,2,ohne auf einen starren Dienstplan Rücksicht nehmen zu müssen
history/2,2026-06-10T10:27:00.000Z,Anna,add,Arbeitsbelastung in der Pflege (Demo)/Ressourcen/Autonomie,DEMO0159,Verwaltung-1,Demo,2026,Interview Verwaltung-1,3,Diese Gestaltungsfreiheit hätte ich mir auf Station niemals träumen lassen
history/2,2026-06-10T10:30:00.000Z,Anna,add,Arbeitsbelastung in der Pflege (Demo)/Ressourcen/Team,DEMO0160,Verwaltung-1,Demo,2026,Interview Verwaltung-1,3,den lebendigen Trubel des Teams vermisse ich schon manchmal
history/2,2026-06-10T10:33:00.000Z,Anna,add,Arbeitsbelastung in der Pflege (Demo)/Bewältigung/Distanz,DEMO0161,Verwaltung-1,Demo,2026,Interview Verwaltung-1,3,Am Schreibtisch ist man doch sehr viel stärker auf sich allein gestellt
history/2,2026-06-10T10:37:00.000Z,Anna,add,Arbeitsbelastung in der Pflege (Demo)/Bewältigung/Distanz,DEMO0162,Verwaltung-1,Demo,2026,Interview Verwaltung-1,3,berühren mich die Schicksale hinter den Akten nur noch aus sicherer Entfernung
history/2,2026-06-10T10:42:00.000Z,Anna,add,Arbeitsbelastung in der Pflege (Demo)/Belastung/emotional,DEMO0163,Verwaltung-1,Demo,2026,Interview Verwaltung-1,3,Diese emotionale Entlastung war für mich nach den Jahren am Bett geradezu eine Befreiung
history/2,2026-06-10T10:48:00.000Z,Anna,add,Arbeitsbelastung in der Pflege (Demo)/Belastung/Zeitdruck,DEMO0164,Verwaltung-1,Demo,2026,Interview Verwaltung-1,3,Stressig wird es eigentlich nur rund um die großen Abgabetermine im Jahr
history/2,2026-06-10T10:52:00.000Z,Anna,add,Arbeitsbelastung in der Pflege (Demo)/Belastung/Zeitdruck,DEMO0165,Verwaltung-1,Demo,2026,Interview Verwaltung-1,3,kann sich die Arbeit tagelang bis in die Abendstunden ziehen
history/2,2026-06-10T10:57:00.000Z,Anna,add,Arbeitsbelastung in der Pflege (Demo)/Ressourcen/Autonomie,DEMO0166,Verwaltung-1,Demo,2026,Interview Verwaltung-1,3,"Diese Planbarkeit erlaubt es mir, mein Privatleben endlich verlässlich zu gestalten"
history/2,2026-06-10T11:00:00.000Z,Anna,add,Arbeitsbelastung in der Pflege (Demo)/Bewältigung/Sport,DEMO0167,Verwaltung-1,Demo,2026,Interview Verwaltung-1,3,"mein tägliches Pensum auf dem Rad, das mich körperlich fit hält"
history/2,2026-06-10T13:03:00.000Z,Anna,add,Arbeitsbelastung in der Pflege (Demo)/Ressourcen/Anerkennung,DEMO0168,Verwaltung-2,Demo,2026,Interview Verwaltung-2,1,"Anerkennung erlebe ich hier ganz anders als früher, nämlich über konkretes Feedback zu abgeschlossenen Projekten"
history/2,2026-06-10T13:06:00.000Z,Anna,add,Arbeitsbelastung in der Pflege (Demo)/Ressourcen/Anerkennung,DEMO0169,Verwaltung-2,Demo,2026,Interview Verwaltung-2,1,"Wenn eine Leitung sich ausdrücklich für eine gelungene Umstellung bedankt, motiviert mich das für Wochen"
history/2,2026-06-10T13:10:00.000Z,Anna,add,Arbeitsbelastung in der Pflege (Demo)/Ressourcen/Anerkennung,DEMO0170,Verwaltung-2,Demo,2026,Interview Verwaltung-2,1,dass meine Arbeit tatsächlich gesehen wird
history/2,2026-06-10T13:15:00.000Z,Anna,add,Arbeitsbelastung in der Pflege (Demo)/Ressourcen/Anerkennung,DEMO0171,Verwaltung-2,Demo,2026,Interview Verwaltung-2,1,Ein anerkennendes Wort zur richtigen Zeit wiegt für mich mehr als jede Gehaltserhöhung
history/2,2026-06-10T13:17:00.000Z,Anna,add,Arbeitsbelastung in der Pflege (Demo)/Ressourcen/Anerkennung,DEMO0172,Verwaltung-2,Demo,2026,Interview Verwaltung-2,1,wenn ein monatelanges Projekt am Ende einfach kommentarlos abgehakt wird
history/2,2026-06-10T13:21:00.000Z,Anna,add,Arbeitsbelastung in der Pflege (Demo)/Belastung/Zeitdruck,DEMO0173,Verwaltung-2,Demo,2026,Interview Verwaltung-2,1,"die ausufernde Bürokratie, denn für jede Kleinigkeit braucht es ein eigenes Formular"
history/2,2026-06-10T13:26:00.000Z,Anna,add,Arbeitsbelastung in der Pflege (Demo)/Belastung/Zeitdruck,DEMO0174,Verwaltung-2,Demo,2026,Interview Verwaltung-2,1,verbringe ich mehr Zeit mit der Dokumentation eines Vorgangs als mit dem Vorgang selbst
history/2,2026-06-10T13:28:00.000Z,Anna,add,Arbeitsbelastung in der Pflege (Demo)/Belastung/Zeitdruck,DEMO0175,Verwaltung-2,Demo,2026,Interview Verwaltung-2,1,Jede neue Vorschrift von oben zieht bei uns unten einen Rattenschwanz an zusätzlicher Arbeit nach sich
history/2,2026-06-10T13:31:00.000Z,Anna,add,Arbeitsbelastung in der Pflege (Demo)/Belastung/Zeitdruck,DEMO0176,Verwaltung-2,Demo,2026,Interview Verwaltung-2,1,wenn kurzfristig ein Bericht für die Geschäftsführung fertig werden muss
history/2,2026-06-10T13:34:00.000Z,Anna,add,Arbeitsbelastung in der Pflege (Demo)/Belastung/Zeitdruck,DEMO0177,Verwaltung-2,Demo,2026,Interview Verwaltung-2,1,Unter solchem Termindruck leidet dann auch mal die Sorgfalt
history/2,2026-06-10T13:40:00.000Z,Anna,add,Arbeitsbelastung in der Pflege (Demo)/Belastung/Zeitdruck,DEMO0178,Verwaltung-2,Demo,2026,Interview Verwaltung-2,1,"sitze ich abends deutlich länger, als mir lieb ist"
history/2,2026-06-10T13:46:00.000Z,Anna,add,Arbeitsbelastung in der Pflege (Demo)/Ressourcen/Team,DEMO0179,Verwaltung-2,Demo,2026,Interview Verwaltung-2,2,"Unser Team ist zwar klein, aber wir stimmen uns sehr eng und verlässlich ab"
history/2,2026-06-10T13:49:00.000Z,Anna,add,Arbeitsbelastung in der Pflege (Demo)/Ressourcen/Team,DEMO0180,Verwaltung-2,Demo,2026,Interview Verwaltung-2,2,übernehmen die anderen wie selbstverständlich mit
history/2,2026-06-10T13:55:00.000Z,Anna,add,Arbeitsbelastung in der Pflege (Demo)/Ressourcen/Team,DEMO0181,Verwaltung-2,Demo,2026,Interview Verwaltung-2,2,Diese verlässliche Zusammenarbeit macht vieles leichter
history/2,2026-06-10T13:58:00.000Z,Anna,add,Arbeitsbelastung in der Pflege (Demo)/Ressourcen/Team,DEMO0182,Verwaltung-2,Demo,2026,Interview Verwaltung-2,2,"weil man weiß, dass die Kollegen mitdenken"
history/2,2026-06-10T14:01:00.000Z,Anna,add,Arbeitsbelastung in der Pflege (Demo)/Ressourcen/Autonomie,DEMO0183,Verwaltung-2,Demo,2026,Interview Verwaltung-2,2,die planbare Arbeitszeit
history/2,2026-06-10T14:06:00.000Z,Anna,add,Arbeitsbelastung in der Pflege (Demo)/Ressourcen/Autonomie,DEMO0184,Verwaltung-2,Demo,2026,Interview Verwaltung-2,2,"Ich kann meine Woche weitgehend selbst gestalten, solange die Fristen am Ende eingehalten werden"
history/2,2026-06-10T14:10:00.000Z,Anna,add,Arbeitsbelastung in der Pflege (Demo)/Ressourcen/Autonomie,DEMO0185,Verwaltung-2,Demo,2026,Interview Verwaltung-2,2,Diese Eigenverantwortung schätze ich sehr
history/2,2026-06-10T14:16:00.000Z,Anna,add,Arbeitsbelastung in der Pflege (Demo)/Bewältigung/Distanz,DEMO0186,Verwaltung-2,Demo,2026,Interview Verwaltung-2,2,"Ich habe genügend Abstand zu den einzelnen Fällen, um nachts wirklich abschalten zu können"
history/2,2026-06-10T14:21:00.000Z,Anna,add,Arbeitsbelastung in der Pflege (Demo)/Bewältigung/Sport,DEMO0187,Verwaltung-2,Demo,2026,Interview Verwaltung-2,2,gehe ich in der Mittagspause regelmäßig eine schnelle Runde walken
history/2,2026-06-10T14:25:00.000Z,Anna,add,Arbeitsbelastung in der Pflege (Demo)/Bewältigung/Sport,DEMO0188,Verwaltung-2,Demo,2026,Interview Verwaltung-2,2,Diese kurze Bewegung an der frischen Luft macht mich für den Nachmittag wieder aufnahmefähig
history/2,2026-06-10T14:30:00.000Z,Anna,add,Arbeitsbelastung in der Pflege (Demo)/Belastung/Zeitdruck,DEMO0189,Verwaltung-2,Demo,2026,Interview Verwaltung-2,2,dass ich zwischen sehr unterschiedlichen Interessen vermitteln muss
history/2,2026-06-10T14:34:00.000Z,Anna,add,Arbeitsbelastung in der Pflege (Demo)/Ressourcen/Autonomie,DEMO0190,Verwaltung-2,Demo,2026,Interview Verwaltung-2,3,Gerade diese Gestaltungsspielräume machen für mich den Reiz der Arbeit aus
history/2,2026-06-10T14:37:00.000Z,Anna,add,Arbeitsbelastung in der Pflege (Demo)/Ressourcen/Autonomie,DEMO0191,Verwaltung-2,Demo,2026,Interview Verwaltung-2,3,Ich kann eigene Vorschläge einbringen und werde nicht bloß als Ausführender behandelt
history/2,2026-06-10T14:40:00.000Z,Anna,add,Arbeitsbelastung in der Pflege (Demo)/Ressourcen/Anerkennung,DEMO0192,Verwaltung-2,Demo,2026,Interview Verwaltung-2,3,ist das für mich die schönste Form der Anerkennung
history/2,2026-06-10T14:42:00.000Z,Anna,add,Arbeitsbelastung in der Pflege (Demo)/Ressourcen/Anerkennung,DEMO0193,Verwaltung-2,Demo,2026,Interview Verwaltung-2,3,wenn gute Ideen im Dickicht der Zuständigkeiten einfach versanden
history/2,2026-06-10T14:47:00.000Z,Anna,add,Arbeitsbelastung in der Pflege (Demo)/Belastung/Zeitdruck,DEMO0194,Verwaltung-2,Demo,2026,Interview Verwaltung-2,3,Der wachsende Dokumentationsaufwand raubt uns zusätzlich die Zeit für die eigentlich wichtigen Dinge
history/2,2026-06-10T14:50:00.000Z,Anna,add,Arbeitsbelastung in der Pflege (Demo)/Belastung/Zeitdruck,DEMO0195,Verwaltung-2,Demo,2026,Interview Verwaltung-2,3,schiebe ich regelmäßig eine Woche mit Überstunden
history/2,2026-06-10T14:52:00.000Z,Anna,add,Arbeitsbelastung in der Pflege (Demo)/Belastung/Zeitdruck,DEMO0196,Verwaltung-2,Demo,2026,Interview Verwaltung-2,3,weil einfach zu vieles gleichzeitig auf mich einprasselt
history/2,2026-06-10T14:58:00.000Z,Anna,add,Arbeitsbelastung in der Pflege (Demo)/Ressourcen/Team,DEMO0197,Verwaltung-2,Demo,2026,Interview Verwaltung-2,3,fängt mich unser eingespieltes Team in solchen Phasen zuverlässig auf
history/2,2026-06-10T15:04:00.000Z,Anna,add,Arbeitsbelastung in der Pflege (Demo)/Ressourcen/Team,DEMO0198,Verwaltung-2,Demo,2026,Interview Verwaltung-2,3,"Man reicht sich gegenseitig die Aufgaben zu, ohne dass ein böses Wort fällt"
history/2,2026-06-10T15:06:00.000Z,Anna,add,Arbeitsbelastung in der Pflege (Demo)/Ressourcen/Team,DEMO0199,Verwaltung-2,Demo,2026,Interview Verwaltung-2,3,Diesen Rückhalt unter Kollegen habe ich in meiner alten Abteilung schmerzlich vermisst
history/2,2026-06-11T09:03:00.000Z,Anna,add,Arbeitsbelastung in der Pflege (Demo)/Ressourcen/Autonomie,DEMO0200,Verwaltung-3,Demo,2026,Interview Verwaltung-3,1,Zu Hause kann ich mich oft viel besser konzentrieren als im Großraumbüro
history/2,2026-06-11T09:06:00.000Z,Anna,add,Arbeitsbelastung in der Pflege (Demo)/Ressourcen/Autonomie,DEMO0201,Verwaltung-3,Demo,2026,Interview Verwaltung-3,1,Diese selbstbestimmte Arbeitsweise hat meine Zufriedenheit spürbar erhöht
history/2,2026-06-11T09:12:00.000Z,Anna,add,Arbeitsbelastung in der Pflege (Demo)/Ressourcen/Autonomie,DEMO0202,Verwaltung-3,Demo,2026,Interview Verwaltung-3,1,"Ich teile mir die Aufgaben so ein, dass die anspruchsvollen Auswertungen in meine konzentrierten Vormittagsstunden fallen"
history/2,2026-06-11T09:15:00.000Z,Anna,add,Arbeitsbelastung in der Pflege (Demo)/Ressourcen/Autonomie,DEMO0203,Verwaltung-3,Demo,2026,Interview Verwaltung-3,1,Die Routineaufgaben schiebe ich bewusst in den Nachmittag
history/2,2026-06-11T09:20:00.000Z,Anna,add,Arbeitsbelastung in der Pflege (Demo)/Ressourcen/Autonomie,DEMO0204,Verwaltung-3,Demo,2026,Interview Verwaltung-3,1,"Dass ich meinen Tag so frei einteilen kann, ist für mich der größte Vorzug dieser Stelle"
history/2,2026-06-11T09:25:00.000Z,Anna,add,Arbeitsbelastung in der Pflege (Demo)/Belastung/Zeitdruck,DEMO0205,Verwaltung-3,Demo,2026,Interview Verwaltung-3,1,die schiere Menge an Videokonferenzen
history/2,2026-06-11T09:29:00.000Z,Anna,add,Arbeitsbelastung in der Pflege (Demo)/Belastung/Zeitdruck,DEMO0206,Verwaltung-3,Demo,2026,Interview Verwaltung-3,1,"Manche Tage bestehen fast nur aus Meetings, und für die eigentliche Arbeit bleibt kaum etwas übrig"
history/2,2026-06-11T09:32:00.000Z,Anna,add,Arbeitsbelastung in der Pflege (Demo)/Belastung/Zeitdruck,DEMO0207,Verwaltung-3,Demo,2026,Interview Verwaltung-3,1,"Oft sitze ich abends noch an den Auswertungen, die tagsüber liegen geblieben sind"
history/2,2026-06-11T09:35:00.000Z,Anna,add,Arbeitsbelastung in der Pflege (Demo)/Belastung/Zeitdruck,DEMO0208,Verwaltung-3,Demo,2026,Interview Verwaltung-3,1,Diese ständige Zerstückelung des Tages durch Besprechungen finde ich auf Dauer zermürbend
history/2,2026-06-11T09:39:00.000Z,Anna,add,Arbeitsbelastung in der Pflege (Demo)/Bewältigung/Sport,DEMO0209,Verwaltung-3,Demo,2026,Interview Verwaltung-3,1,mache ich abends konsequent Sport
history/2,2026-06-11T09:43:00.000Z,Anna,add,Arbeitsbelastung in der Pflege (Demo)/Bewältigung/Sport,DEMO0210,Verwaltung-3,Demo,2026,Interview Verwaltung-3,1,"Zweimal die Woche gehe ich schwimmen, vor allem um meinen Rücken vom vielen Sitzen zu entlasten"
history/2,2026-06-11T09:47:00.000Z,Anna,add,Arbeitsbelastung in der Pflege (Demo)/Bewältigung/Sport,DEMO0211,Verwaltung-3,Demo,2026,Interview Verwaltung-3,1,wenigstens eine halbe Stunde spazieren zu gehen
history/2,2026-06-11T09:49:00.000Z,Anna,add,Arbeitsbelastung in der Pflege (Demo)/Bewältigung/Sport,DEMO0212,Verwaltung-3,Demo,2026,Interview Verwaltung-3,1,Ohne diesen körperlichen Ausgleich wäre ich abends deutlich unausgeglichener
history/2,2026-06-11T09:55:00.000Z,Anna,add,Arbeitsbelastung in der Pflege (Demo)/Bewältigung/Distanz,DEMO0213,Verwaltung-3,Demo,2026,Interview Verwaltung-3,2,"der wichtigste Schalter, um vom Arbeitsmodus in den Feierabend zu wechseln"
history/2,2026-06-11T09:59:00.000Z,Anna,add,Arbeitsbelastung in der Pflege (Demo)/Bewältigung/Distanz,DEMO0214,Verwaltung-3,Demo,2026,Interview Verwaltung-3,2,Das unmittelbare Leid der Patienten erreicht mich in meiner Rolle ohnehin nur über Zahlen und Berichte
history/2,2026-06-11T10:03:00.000Z,Anna,add,Arbeitsbelastung in der Pflege (Demo)/Bewältigung/Distanz,DEMO0215,Verwaltung-3,Demo,2026,Interview Verwaltung-3,2,Diese Distanz nehme ich bewusst in Kauf
history/2,2026-06-11T10:08:00.000Z,Anna,add,Arbeitsbelastung in der Pflege (Demo)/Bewältigung/Distanz,DEMO0216,Verwaltung-3,Demo,2026,Interview Verwaltung-3,2,"Heute betrachte ich dieselben Vorgänge nüchtern als Kennzahl, und das tut mir gut"
history/2,2026-06-11T10:11:00.000Z,Anna,add,Arbeitsbelastung in der Pflege (Demo)/Belastung/emotional,DEMO0217,Verwaltung-3,Demo,2026,Interview Verwaltung-3,2,ob ich den Bezug zum eigentlichen Sinn der Arbeit nicht ein Stück verloren habe
history/2,2026-06-11T10:15:00.000Z,Anna,add,Arbeitsbelastung in der Pflege (Demo)/Ressourcen/Anerkennung,DEMO0218,Verwaltung-3,Demo,2026,Interview Verwaltung-3,2,wenn meine Analysen einer Leitung eine gute Entscheidung ermöglichen
