zotqdaFormat,code,codeId,citekey,creator,year,title,itemKey,attachmentKey,attachmentTitle,pageLabel,annotationKey,annotationType,color,text,comment,weight,allTags,codedBy,codedAt,dateAdded,dateModified,positionKind,positionStart,positionEnd,positionPage,positionRects
fragments/1,Belastung/Zeitdruck,ca94d6b9f,Station-1,Demo,2026,Interview Station-1,ITEMSTAT100,ATTASTAT100,Station-1.txt,1,DEMO0006,highlight,#ff6666,Auszug 0006,,,#Belastung/Zeitdruck|#Belastung/körperlich|#Belastung/emotional,ann,2026-06-16T14:57:00.000Z,2026-06-08T10:50:00.000Z,2026-06-08T10:50:00.000Z,text,1102,1318,,
fragments/1,Belastung/Zeitdruck,ca94d6b9f,Station-1,Demo,2026,Interview Station-1,ITEMSTAT100,ATTASTAT100,Station-1.txt,1,DEMO0007,highlight,#ff6666,Auszug 0007,,,#Belastung/körperlich|#Belastung/Zeitdruck,bob,2026-06-18T02:06:00.000Z,2026-06-08T11:15:00.000Z,2026-06-08T11:15:00.000Z,text,1356,1517,,
fragments/1,Belastung/Zeitdruck,ca94d6b9f,Station-1,Demo,2026,Interview Station-1,ITEMSTAT100,ATTASTAT100,Station-1.txt,2,DEMO0008,highlight,#ff6666,Auszug 0008,,,#Belastung/Zeitdruck,ann,2026-06-16T20:30:00.000Z,2026-06-08T11:37:00.000Z,2026-06-08T11:37:00.000Z,text,1575,1716,,
fragments/1,Belastung/Zeitdruck,ca94d6b9f,Station-1,Demo,2026,Interview Station-1,ITEMSTAT100,ATTASTAT100,Station-1.txt,2,DEMO0010,highlight,#ff6666,Auszug 0010,,,#Belastung/Zeitdruck|#Bewältigung/Distanz,ann,2026-06-14T07:27:00.000Z,2026-06-08T12:09:00.000Z,2026-06-08T12:09:00.000Z,text,1894,2029,,
fragments/1,Belastung/Zeitdruck,ca94d6b9f,Station-1,Demo,2026,Interview Station-1,ITEMSTAT100,ATTASTAT100,Station-1.txt,2,DEMO0013,highlight,#ff6666,Auszug 0013,,,#Belastung/Zeitdruck,ann,2026-06-08T17:01:00.000Z,2026-06-08T13:13:00.000Z,2026-06-08T13:13:00.000Z,text,2534,2752,,
fragments/1,Belastung/Zeitdruck,ca94d6b9f,Station-1,Demo,2026,Interview Station-1,ITEMSTAT100,ATTASTAT100,Station-1.txt,2,DEMO0014,highlight,#ff6666,Auszug 0014,,,#Belastung/Zeitdruck|#Belastung/emotional|#Bewältigung/Distanz,ann,2026-06-14T06:50:00.000Z,2026-06-08T13:41:00.000Z,2026-06-08T13:41:00.000Z,text,2819,2928,,
fragments/1,Belastung/Zeitdruck,ca94d6b9f,Station-1,Demo,2026,Interview Station-1,ITEMSTAT100,ATTASTAT100,Station-1.txt,3,DEMO0016,highlight,#ff6666,Auszug 0016,,,#Belastung/Zeitdruck,ann,2026-06-16T23:35:00.000Z,2026-06-08T14:20:00.000Z,2026-06-08T14:20:00.000Z,text,3203,3329,,
fragments/1,Belastung/Zeitdruck,ca94d6b9f,Station-1,Demo,2026,Interview Station-1,ITEMSTAT100,ATTASTAT100,Station-1.txt,3,DEMO0019,highlight,#ff6666,Auszug 0019,,,#Belastung/Zeitdruck|#Bewältigung/Distanz,ann,2026-06-20T18:14:00.000Z,2026-06-08T15:16:00.000Z,2026-06-08T15:16:00.000Z,text,3769,3948,,
fragments/1,Belastung/Zeitdruck,ca94d6b9f,Station-1,Demo,2026,Interview Station-1,ITEMSTAT100,ATTASTAT100,Station-1.txt,3,DEMO0022,highlight,#ff6666,Auszug 0022,,,#Belastung/Zeitdruck|#Bewältigung/Distanz,ann,2026-06-16T09:24:00.000Z,2026-06-08T16:23:00.000Z,2026-06-08T16:23:00.000Z,text,4430,4531,,
fragments/1,Belastung/Zeitdruck,ca94d6b9f,Station-1,Demo,2026,Interview Station-1,ITEMSTAT100,ATTASTAT100,Station-1.txt,4,DEMO0023,highlight,#ff6666,Auszug 0023,,,#Belastung/Zeitdruck|#Bewältigung/Distanz,ann,2026-06-21T03:29:00.000Z,2026-06-08T16:40:00.000Z,2026-06-08T16:40:00.000Z,text,4604,4774,,
fragments/1,Belastung/Zeitdruck,ca94d6b9f,Station-1,Demo,2026,Interview Station-1,ITEMSTAT100,ATTASTAT100,Station-1.txt,4,DEMO0027,highlight,#ff6666,Auszug 0027,,,#Belastung/Zeitdruck,ann,2026-06-20T03:26:00.000Z,2026-06-08T17:52:00.000Z,2026-06-08T17:52:00.000Z,text,5323,5391,,
fragments/1,Belastung/Zeitdruck,ca94d6b9f,Station-2,Demo,2026,Interview Station-2,ITEMSTAT200,ATTASTAT200,Station-2.txt,1,DEMO0032,highlight,#ff6666,Auszug 0032,,,#Belastung/Zeitdruck|#Belastung/emotional,bob,2026-06-18T15:40:00.000Z,2026-06-08T21:44:00.000Z,2026-06-08T21:44:00.000Z,text,446,658,,
fragments/1,Belastung/Zeitdruck,ca94d6b9f,Station-2,Demo,2026,Interview Station-2,ITEMSTAT200,ATTASTAT200,Station-2.txt,1,DEMO0033,highlight,#ff6666,Auszug 0033,,,#Belastung/Zeitdruck,bob,2026-06-16T00:46:00.000Z,2026-06-08T22:09:00.000Z,2026-06-08T22:09:00.000Z,text,695,864,,
fragments/1,Belastung/Zeitdruck,ca94d6b9f,Station-2,Demo,2026,Interview Station-2,ITEMSTAT200,ATTASTAT200,Station-2.txt,2,DEMO0041,highlight,#ff6666,Auszug 0041,,,#Belastung/Zeitdruck|#Belastung/emotional,bob,2026-06-14T04:22:00.000Z,2026-06-09T00:29:00.000Z,2026-06-09T00:29:00.000Z,text,2096,2175,,
fragments/1,Belastung/Zeitdruck,ca94d6b9f,Station-2,Demo,2026,Interview Station-2,ITEMSTAT200,ATTASTAT200,Station-2.txt,2,DEMO0044,highlight,#ff6666,Auszug 0044,,,#Belastung/emotional|#Belastung/Zeitdruck|#Bewältigung/Humor,ann,2026-06-21T05:20:00.000Z,2026-06-09T01:22:00.000Z,2026-06-09T01:22:00.000Z,text,2621,2748,,
fragments/1,Belastung/Zeitdruck,ca94d6b9f,Station-2,Demo,2026,Interview Station-2,ITEMSTAT200,ATTASTAT200,Station-2.txt,3,DEMO0050,highlight,#ff6666,Auszug 0050,,,#Belastung/Zeitdruck|#Bewältigung/Distanz,ann,2026-06-17T21:47:00.000Z,2026-06-09T03:15:00.000Z,2026-06-09T03:15:00.000Z,text,3750,3904,,
fragments/1,Belastung/Zeitdruck,ca94d6b9f,Station-3,Demo,2026,Interview Station-3,ITEMSTAT300,ATTASTAT300,Station-3.txt,3,DEMO0074,highlight,#ff6666,Auszug 0074,,,#Belastung/Zeitdruck|#Belastung/emotional|#Belastung/körperlich,ann,2026-06-08T20:43:00.000Z,2026-06-09T14:35:00.000Z,2026-06-09T14:35:00.000Z,text,3352,3482,,
fragments/1,Belastung/Zeitdruck,ca94d6b9f,Station-3,Demo,2026,Interview Station-3,ITEMSTAT300,ATTASTAT300,Station-3.txt,3,DEMO0077,highlight,#ff6666,Auszug 0077,,,#Belastung/Zeitdruck|#Bewältigung/Distanz,ann,2026-06-19T15:06:00.000Z,2026-06-09T15:25:00.000Z,2026-06-09T15:25:00.000Z,text,3852,3952,,
fragments/1,Belastung/Zeitdruck,ca94d6b9f,Station-3,Demo,2026,Interview Station-3,ITEMSTAT300,ATTASTAT300,Station-3.txt,3,DEMO0079,highlight,#ff6666,Auszug 0079,,,#Belastung/Zeitdruck,bob,2026-06-19T12:38:00.000Z,2026-06-09T15:54:00.000Z,2026-06-09T15:54:00.000Z,text,4143,4286,,
fragments/1,Belastung/Zeitdruck,ca94d6b9f,Station-3,Demo,2026,Interview Station-3,ITEMSTAT300,ATTASTAT300,Station-3.txt,3,DEMO0080,highlight,#ff6666,Auszug 0080,,,#Belastung/Zeitdruck|#Bewältigung/Distanz,ann,2026-06-17T23:01:00.000Z,2026-06-09T16:13:00.000Z,2026-06-09T16:13:00.000Z,text,4337,4513,,
fragments/1,Belastung/Zeitdruck,ca94d6b9f,Station-3,Demo,2026,Interview Station-3,ITEMSTAT300,ATTASTAT300,Station-3.txt,4,DEMO0081,highlight,#ff6666,Auszug 0081,,,#Belastung/Zeitdruck|#Bewältigung/Distanz,ann,2026-06-16T18:02:00.000Z,2026-06-09T16:39:00.000Z,2026-06-09T16:39:00.000Z,text,4590,4720,,
fragments/1,Belastung/Zeitdruck,ca94d6b9f,Station-4,Demo,2026,Interview Station-4,ITEMSTAT400,ATTASTAT400,Station-4.txt,1,DEMO0089,highlight,#ff6666,Auszug 0089,,,#Belastung/Zeitdruck,bob,2026-06-12T07:58:00.000Z,2026-06-09T22:10:00.000Z,2026-06-09T22:10:00.000Z,text,709,827,,
fragments/1,Belastung/Zeitdruck,ca94d6b9f,Station-4,Demo,2026,Interview Station-4,ITEMSTAT400,ATTASTAT400,Station-4.txt,1,DEMO0091,highlight,#ff6666,Auszug 0091,,,#Belastung/Zeitdruck|#Bewältigung/Distanz,ann,2026-06-16T21:44:00.000Z,2026-06-09T22:44:00.000Z,2026-06-09T22:44:00.000Z,text,1042,1135,,
fragments/1,Belastung/Zeitdruck,ca94d6b9f,Station-4,Demo,2026,Interview Station-4,ITEMSTAT400,ATTASTAT400,Station-4.txt,1,DEMO0093,highlight,#ff6666,Auszug 0093,,,#Belastung/Zeitdruck|#Bewältigung/Distanz,ann,2026-06-13T20:58:00.000Z,2026-06-09T23:10:00.000Z,2026-06-09T23:10:00.000Z,text,1307,1386,,
fragments/1,Belastung/Zeitdruck,ca94d6b9f,Station-4,Demo,2026,Interview Station-4,ITEMSTAT400,ATTASTAT400,Station-4.txt,2,DEMO0095,highlight,#ff6666,Auszug 0095,,,#Belastung/Zeitdruck,bob,2026-06-19T22:30:00.000Z,2026-06-09T23:46:00.000Z,2026-06-09T23:46:00.000Z,text,1665,1873,,
fragments/1,Belastung/Zeitdruck,ca94d6b9f,Station-4,Demo,2026,Interview Station-4,ITEMSTAT400,ATTASTAT400,Station-4.txt,2,DEMO0101,highlight,#ff6666,Auszug 0101,,,#Belastung/Zeitdruck,bob,2026-06-18T05:11:00.000Z,2026-06-10T01:56:00.000Z,2026-06-10T01:56:00.000Z,text,2967,3077,,
fragments/1,Belastung/Zeitdruck,ca94d6b9f,Station-4,Demo,2026,Interview Station-4,ITEMSTAT400,ATTASTAT400,Station-4.txt,3,DEMO0103,highlight,#ff6666,Auszug 0103,,,#Belastung/Zeitdruck,bob,2026-06-18T23:04:00.000Z,2026-06-10T02:28:00.000Z,2026-06-10T02:28:00.000Z,text,3284,3496,,
fragments/1,Belastung/Zeitdruck,ca94d6b9f,Station-4,Demo,2026,Interview Station-4,ITEMSTAT400,ATTASTAT400,Station-4.txt,3,DEMO0107,highlight,#ff6666,Auszug 0107,,,#Belastung/Zeitdruck|#Belastung/emotional,ann,2026-06-14T00:40:00.000Z,2026-06-10T03:43:00.000Z,2026-06-10T03:43:00.000Z,text,4035,4149,,
fragments/1,Belastung/Zeitdruck,ca94d6b9f,Station-4,Demo,2026,Interview Station-4,ITEMSTAT400,ATTASTAT400,Station-4.txt,4,DEMO0111,highlight,#ff6666,Auszug 0111,,,#Belastung/Zeitdruck|#Bewältigung/Distanz,ann,2026-06-16T10:38:00.000Z,2026-06-10T05:00:00.000Z,2026-06-10T05:00:00.000Z,text,4809,4997,,
fragments/1,Belastung/Zeitdruck,ca94d6b9f,Station-4,Demo,2026,Interview Station-4,ITEMSTAT400,ATTASTAT400,Station-4.txt,4,DEMO0113,highlight,#ff6666,Auszug 0113,,,#Belastung/Zeitdruck|#Belastung/emotional,bob,2026-06-19T13:15:00.000Z,2026-06-10T05:44:00.000Z,2026-06-10T05:44:00.000Z,text,5245,5396,,
fragments/1,Belastung/Zeitdruck,ca94d6b9f,Verwaltung-1,Demo,2026,Interview Verwaltung-1,ITEMVERW100,ATTAVERW100,Verwaltung-1.txt,2,DEMO0127,highlight,#ff6666,Auszug 0127,,,#Belastung/Zeitdruck|#Belastung/emotional|#Bewältigung/Distanz,ann,2026-06-14T19:47:00.000Z,2026-06-10T12:29:00.000Z,2026-06-10T12:29:00.000Z,text,2090,2229,,
fragments/1,Belastung/Zeitdruck,ca94d6b9f,Verwaltung-1,Demo,2026,Interview Verwaltung-1,ITEMVERW100,ATTAVERW100,Verwaltung-1.txt,3,DEMO0137,highlight,#ff6666,Auszug 0137,,,#Belastung/Zeitdruck,ann,2026-06-12T00:34:00.000Z,2026-06-10T15:31:00.000Z,2026-06-10T15:31:00.000Z,text,3918,4082,,
fragments/1,Belastung/Zeitdruck,ca94d6b9f,Verwaltung-1,Demo,2026,Interview Verwaltung-1,ITEMVERW100,ATTAVERW100,Verwaltung-1.txt,3,DEMO0138,highlight,#ff6666,Auszug 0138,,,#Belastung/Zeitdruck|#Bewältigung/Distanz,ann,2026-06-16T22:58:00.000Z,2026-06-10T15:51:00.000Z,2026-06-10T15:51:00.000Z,text,4111,4280,,
fragments/1,Belastung/Zeitdruck,ca94d6b9f,Verwaltung-1,Demo,2026,Interview Verwaltung-1,ITEMVERW100,ATTAVERW100,Verwaltung-1.txt,4,DEMO0146,highlight,#ff6666,Auszug 0146,,,#Belastung/Zeitdruck|#Belastung/körperlich,ann,2026-06-08T21:20:00.000Z,2026-06-10T18:40:00.000Z,2026-06-10T18:40:00.000Z,text,5806,5942,,
fragments/1,Belastung/Zeitdruck,ca94d6b9f,Verwaltung-2,Demo,2026,Interview Verwaltung-2,ITEMVERW200,ATTAVERW200,Verwaltung-2.txt,1,DEMO0148,highlight,#ff6666,Auszug 0148,,,#Belastung/Zeitdruck|#Bewältigung/Distanz,ann,2026-06-15T06:16:00.000Z,2026-06-10T21:26:00.000Z,2026-06-10T21:26:00.000Z,text,266,380,,
fragments/1,Belastung/Zeitdruck,ca94d6b9f,Verwaltung-2,Demo,2026,Interview Verwaltung-2,ITEMVERW200,ATTAVERW200,Verwaltung-2.txt,2,DEMO0156,highlight,#ff6666,Auszug 0156,,,#Belastung/Zeitdruck|#Bewältigung/Distanz,ann,2026-06-10T19:35:00.000Z,2026-06-10T23:46:00.000Z,2026-06-10T23:46:00.000Z,text,1664,1756,,
fragments/1,Belastung/Zeitdruck,ca94d6b9f,Verwaltung-2,Demo,2026,Interview Verwaltung-2,ITEMVERW200,ATTAVERW200,Verwaltung-2.txt,2,DEMO0159,highlight,#ff6666,Auszug 0159,,,#Belastung/Zeitdruck|#Belastung/körperlich|#Belastung/emotional,ann,2026-06-20T02:12:00.000Z,2026-06-11T00:31:00.000Z,2026-06-11T00:31:00.000Z,text,2116,2303,,
fragments/1,Belastung/Zeitdruck,ca94d6b9f,Verwaltung-2,Demo,2026,Interview Verwaltung-2,ITEMVERW200,ATTAVERW200,Verwaltung-2.txt,3,DEMO0164,highlight,#ff6666,Auszug 0164,,,#Belastung/Zeitdruck|#Belastung/emotional,ann,2026-06-12T08:35:00.000Z,2026-06-11T02:16:00.000Z,2026-06-11T02:16:00.000Z,text,3160,3262,,
fragments/1,Belastung/Zeitdruck,ca94d6b9f,Verwaltung-2,Demo,2026,Interview Verwaltung-2,ITEMVERW200,ATTAVERW200,Verwaltung-2.txt,3,DEMO0167,highlight,#ff6666,Auszug 0167,,,#Belastung/Zeitdruck,ann,2026-06-18T14:26:00.000Z,2026-06-11T03:17:00.000Z,2026-06-11T03:17:00.000Z,text,3774,3869,,
fragments/1,Belastung/Zeitdruck,ca94d6b9f,Verwaltung-2,Demo,2026,Interview Verwaltung-2,ITEMVERW200,ATTAVERW200,Verwaltung-2.txt,3,DEMO0168,highlight,#ff6666,Auszug 0168,,,#Belastung/Zeitdruck,ann,2026-06-12T03:02:00.000Z,2026-06-11T03:31:00.000Z,2026-06-11T03:31:00.000Z,text,3914,4000,,
fragments/1,Belastung/Zeitdruck,ca94d6b9f,Verwaltung-2,Demo,2026,Interview Verwaltung-2,ITEMVERW200,ATTAVERW200,Verwaltung-2.txt,4,DEMO0172,highlight,#ff6666,Auszug 0172,,,#Belastung/emotional|#Belastung/Zeitdruck,ann,2026-06-18T16:54:00.000Z,2026-06-11T04:48:00.000Z,2026-06-11T04:48:00.000Z,text,4687,4819,,
fragments/1,Belastung/Zeitdruck,ca94d6b9f,Verwaltung-3,Demo,2026,Interview Verwaltung-3,ITEMVERW300,ATTAVERW300,Verwaltung-3.txt,1,DEMO0183,highlight,#ff6666,Auszug 0183,,,#Belastung/Zeitdruck,bob,2026-06-19T04:00:00.000Z,2026-06-11T10:10:00.000Z,2026-06-11T10:10:00.000Z,text,704,793,,
fragments/1,Belastung/Zeitdruck,ca94d6b9f,Verwaltung-3,Demo,2026,Interview Verwaltung-3,ITEMVERW300,ATTAVERW300,Verwaltung-3.txt,2,DEMO0188,highlight,#ff6666,Auszug 0188,,,#Belastung/Zeitdruck|#Belastung/emotional|#Bewältigung/Distanz,ann,2026-06-20T23:47:00.000Z,2026-06-11T11:47:00.000Z,2026-06-11T11:47:00.000Z,text,1672,1806,,
fragments/1,Belastung/Zeitdruck,ca94d6b9f,Verwaltung-4,Demo,2026,Interview Verwaltung-4,ITEMVERW400,ATTAVERW400,Verwaltung-4.txt,1,DEMO0212,highlight,#ff6666,Auszug 0212,,,#Belastung/Zeitdruck,bob,2026-06-13T00:00:00.000Z,2026-06-11T22:01:00.000Z,2026-06-11T22:01:00.000Z,text,611,825,,
fragments/1,Belastung/Zeitdruck,ca94d6b9f,Verwaltung-4,Demo,2026,Interview Verwaltung-4,ITEMVERW400,ATTAVERW400,Verwaltung-4.txt,3,DEMO0226,highlight,#ff6666,Auszug 0226,,,#Belastung/Zeitdruck,ann,2026-06-15T17:59:00.000Z,2026-06-12T02:41:00.000Z,2026-06-12T02:41:00.000Z,text,3414,3494,,
fragments/1,Belastung/Zeitdruck,ca94d6b9f,Verwaltung-4,Demo,2026,Interview Verwaltung-4,ITEMVERW400,ATTAVERW400,Verwaltung-4.txt,3,DEMO0227,highlight,#ff6666,Auszug 0227,,,#Belastung/Zeitdruck|#Bewältigung/Distanz,bob,2026-06-15T22:18:00.000Z,2026-06-12T02:54:00.000Z,2026-06-12T02:54:00.000Z,text,3541,3620,,
fragments/1,Belastung/Zeitdruck,ca94d6b9f,Verwaltung-4,Demo,2026,Interview Verwaltung-4,ITEMVERW400,ATTAVERW400,Verwaltung-4.txt,3,DEMO0231,highlight,#ff6666,Auszug 0231,,,#Belastung/Zeitdruck|#Bewältigung/Distanz,ann,2026-06-11T11:37:00.000Z,2026-06-12T04:00:00.000Z,2026-06-12T04:00:00.000Z,text,4202,4330,,
fragments/1,Belastung/Zeitdruck,ca94d6b9f,Verwaltung-4,Demo,2026,Interview Verwaltung-4,ITEMVERW400,ATTAVERW400,Verwaltung-4.txt,3,DEMO0232,highlight,#ff6666,Auszug 0232,,,#Belastung/Zeitdruck,bob,2026-06-18T05:48:00.000Z,2026-06-12T04:17:00.000Z,2026-06-12T04:17:00.000Z,text,4371,4479,,
fragments/1,Belastung/Zeitdruck,ca94d6b9f,Verwaltung-4,Demo,2026,Interview Verwaltung-4,ITEMVERW400,ATTAVERW400,Verwaltung-4.txt,4,DEMO0234,highlight,#ff6666,Auszug 0234,,,#Belastung/Zeitdruck,bob,2026-06-21T07:11:00.000Z,2026-06-12T05:01:00.000Z,2026-06-12T05:01:00.000Z,text,4817,4909,,
fragments/1,Bewältigung/Distanz,c0bac907c,Station-1,Demo,2026,Interview Station-1,ITEMSTAT100,ATTASTAT100,Station-1.txt,2,DEMO0010,highlight,#ff6666,Auszug 0010,,,#Belastung/Zeitdruck|#Bewältigung/Distanz,bob,2026-06-20T02:49:00.000Z,2026-06-08T12:09:00.000Z,2026-06-08T12:09:00.000Z,text,1894,2029,,
fragments/1,Bewältigung/Distanz,c0bac907c,Station-1,Demo,2026,Interview Station-1,ITEMSTAT100,ATTASTAT100,Station-1.txt,2,DEMO0014,highlight,#ff6666,Auszug 0014,,,#Belastung/Zeitdruck|#Belastung/emotional|#Bewältigung/Distanz,bob,2026-06-09T12:45:00.000Z,2026-06-08T13:41:00.000Z,2026-06-08T13:41:00.000Z,text,2819,2928,,
fragments/1,Bewältigung/Distanz,c0bac907c,Station-1,Demo,2026,Interview Station-1,ITEMSTAT100,ATTASTAT100,Station-1.txt,3,DEMO0019,highlight,#ff6666,Auszug 0019,,,#Belastung/Zeitdruck|#Bewältigung/Distanz,bob,2026-06-16T18:39:00.000Z,2026-06-08T15:16:00.000Z,2026-06-08T15:16:00.000Z,text,3769,3948,,
fragments/1,Bewältigung/Distanz,c0bac907c,Station-1,Demo,2026,Interview Station-1,ITEMSTAT100,ATTASTAT100,Station-1.txt,3,DEMO0022,highlight,#ff6666,Auszug 0022,,,#Belastung/Zeitdruck|#Bewältigung/Distanz,ann,2026-06-08T09:00:00.000Z,2026-06-08T16:23:00.000Z,2026-06-08T16:23:00.000Z,text,4430,4531,,
fragments/1,Bewältigung/Distanz,c0bac907c,Station-1,Demo,2026,Interview Station-1,ITEMSTAT100,ATTASTAT100,Station-1.txt,4,DEMO0023,highlight,#ff6666,Auszug 0023,,,#Belastung/Zeitdruck|#Bewältigung/Distanz,bob,2026-06-15T21:04:00.000Z,2026-06-08T16:40:00.000Z,2026-06-08T16:40:00.000Z,text,4604,4774,,
fragments/1,Bewältigung/Distanz,c0bac907c,Station-1,Demo,2026,Interview Station-1,ITEMSTAT100,ATTASTAT100,Station-1.txt,4,DEMO0026,highlight,#5fb236,Auszug 0026,,,#Bewältigung/Distanz,ann,2026-06-18T04:34:00.000Z,2026-06-08T17:39:00.000Z,2026-06-08T17:39:00.000Z,text,5199,5284,,
fragments/1,Bewältigung/Distanz,c0bac907c,Station-2,Demo,2026,Interview Station-2,ITEMSTAT200,ATTASTAT200,Station-2.txt,1,DEMO0030,highlight,#5fb236,Auszug 0030,,,#Bewältigung/Distanz,ann,2026-06-18T21:50:00.000Z,2026-06-08T21:06:00.000Z,2026-06-08T21:06:00.000Z,text,63,164,,
fragments/1,Bewältigung/Distanz,c0bac907c,Station-2,Demo,2026,Interview Station-2,ITEMSTAT200,ATTASTAT200,Station-2.txt,2,DEMO0039,highlight,#5fb236,Auszug 0039,,,#Bewältigung/Distanz,ann,2026-06-18T18:45:00.000Z,2026-06-08T23:45:00.000Z,2026-06-08T23:45:00.000Z,text,1656,1838,,
fragments/1,Bewältigung/Distanz,c0bac907c,Station-2,Demo,2026,Interview Station-2,ITEMSTAT200,ATTASTAT200,Station-2.txt,3,DEMO0050,highlight,#ff6666,Auszug 0050,,,#Belastung/Zeitdruck|#Bewältigung/Distanz,bob,2026-06-09T14:36:00.000Z,2026-06-09T03:15:00.000Z,2026-06-09T03:15:00.000Z,text,3750,3904,,
fragments/1,Bewältigung/Distanz,c0bac907c,Station-3,Demo,2026,Interview Station-3,ITEMSTAT300,ATTASTAT300,Station-3.txt,3,DEMO0077,highlight,#ff6666,Auszug 0077,,,#Belastung/Zeitdruck|#Bewältigung/Distanz,ann,2026-06-19T08:19:00.000Z,2026-06-09T15:25:00.000Z,2026-06-09T15:25:00.000Z,text,3852,3952,,
fragments/1,Bewältigung/Distanz,c0bac907c,Station-3,Demo,2026,Interview Station-3,ITEMSTAT300,ATTASTAT300,Station-3.txt,3,DEMO0078,highlight,#5fb236,Auszug 0078,,,#Bewältigung/Distanz,ann,2026-06-19T21:16:00.000Z,2026-06-09T15:43:00.000Z,2026-06-09T15:43:00.000Z,text,4030,4107,,
fragments/1,Bewältigung/Distanz,c0bac907c,Station-3,Demo,2026,Interview Station-3,ITEMSTAT300,ATTASTAT300,Station-3.txt,3,DEMO0080,highlight,#ff6666,Auszug 0080,,,#Belastung/Zeitdruck|#Bewältigung/Distanz,bob,2026-06-14T03:45:00.000Z,2026-06-09T16:13:00.000Z,2026-06-09T16:13:00.000Z,text,4337,4513,,
fragments/1,Bewältigung/Distanz,c0bac907c,Station-3,Demo,2026,Interview Station-3,ITEMSTAT300,ATTASTAT300,Station-3.txt,4,DEMO0081,highlight,#ff6666,Auszug 0081,,,#Belastung/Zeitdruck|#Bewältigung/Distanz,ann,2026-06-20T17:37:00.000Z,2026-06-09T16:39:00.000Z,2026-06-09T16:39:00.000Z,text,4590,4720,,
fragments/1,Bewältigung/Distanz,c0bac907c,Station-3,Demo,2026,Interview Station-3,ITEMSTAT300,ATTASTAT300,Station-3.txt,4,DEMO0085,highlight,#5fb236,Auszug 0085,,,#Bewältigung/Humor|#Bewältigung/Distanz,bob,2026-06-17T23:38:00.000Z,2026-06-09T17:53:00.000Z,2026-06-09T17:53:00.000Z,text,5332,5425,,
fragments/1,Bewältigung/Distanz,c0bac907c,Station-4,Demo,2026,Interview Station-4,ITEMSTAT400,ATTASTAT400,Station-4.txt,1,DEMO0088,highlight,#5fb236,Auszug 0088,,,#Bewältigung/Distanz|#Bewältigung/Humor,ann,2026-06-15T01:57:00.000Z,2026-06-09T21:48:00.000Z,2026-06-09T21:48:00.000Z,text,483,667,,
fragments/1,Bewältigung/Distanz,c0bac907c,Station-4,Demo,2026,Interview Station-4,ITEMSTAT400,ATTASTAT400,Station-4.txt,1,DEMO0091,highlight,#ff6666,Auszug 0091,,,#Belastung/Zeitdruck|#Bewältigung/Distanz,bob,2026-06-09T01:39:00.000Z,2026-06-09T22:44:00.000Z,2026-06-09T22:44:00.000Z,text,1042,1135,,
fragments/1,Bewältigung/Distanz,c0bac907c,Station-4,Demo,2026,Interview Station-4,ITEMSTAT400,ATTASTAT400,Station-4.txt,1,DEMO0093,highlight,#ff6666,Auszug 0093,,,#Belastung/Zeitdruck|#Bewältigung/Distanz,bob,2026-06-15T21:41:00.000Z,2026-06-09T23:10:00.000Z,2026-06-09T23:10:00.000Z,text,1307,1386,,
fragments/1,Bewältigung/Distanz,c0bac907c,Station-4,Demo,2026,Interview Station-4,ITEMSTAT400,ATTASTAT400,Station-4.txt,3,DEMO0106,highlight,#5fb236,Auszug 0106,,,#Bewältigung/Distanz,bob,2026-06-17T07:36:00.000Z,2026-06-10T03:30:00.000Z,2026-06-10T03:30:00.000Z,text,3905,4015,,
fragments/1,Bewältigung/Distanz,c0bac907c,Station-4,Demo,2026,Interview Station-4,ITEMSTAT400,ATTASTAT400,Station-4.txt,4,DEMO0111,highlight,#ff6666,Auszug 0111,,,#Belastung/Zeitdruck|#Bewältigung/Distanz,bob,2026-06-17T15:00:00.000Z,2026-06-10T05:00:00.000Z,2026-06-10T05:00:00.000Z,text,4809,4997,,
fragments/1,Bewältigung/Distanz,c0bac907c,Station-4,Demo,2026,Interview Station-4,ITEMSTAT400,ATTASTAT400,Station-4.txt,4,DEMO0112,highlight,#5fb236,Auszug 0112,,,#Bewältigung/Humor|#Bewältigung/Distanz,bob,2026-06-11T06:04:00.000Z,2026-06-10T05:25:00.000Z,2026-06-10T05:25:00.000Z,text,5059,5192,,
fragments/1,Bewältigung/Distanz,c0bac907c,Verwaltung-1,Demo,2026,Interview Verwaltung-1,ITEMVERW100,ATTAVERW100,Verwaltung-1.txt,1,DEMO0119,highlight,#5fb236,Auszug 0119,,,#Bewältigung/Distanz,ann,2026-06-17T13:09:00.000Z,2026-06-10T10:01:00.000Z,2026-06-10T10:01:00.000Z,text,617,708,,
fragments/1,Bewältigung/Distanz,c0bac907c,Verwaltung-1,Demo,2026,Interview Verwaltung-1,ITEMVERW100,ATTAVERW100,Verwaltung-1.txt,2,DEMO0127,highlight,#ff6666,Auszug 0127,,,#Belastung/Zeitdruck|#Belastung/emotional|#Bewältigung/Distanz,ann,2026-06-17T05:08:00.000Z,2026-06-10T12:29:00.000Z,2026-06-10T12:29:00.000Z,text,2090,2229,,
