easyqdaFormat,code,codeId,citekey,creator,year,title,itemKey,attachmentKey,attachmentTitle,pageLabel,annotationKey,annotationType,color,text,comment,weight,allTags,codedBy,codedAt,dateAdded,dateModified,positionKind,positionStart,positionEnd,positionPage,positionRects
fragments/2,Belastung/körperlich,c4d31cf9b,Station-1,Demo,2026,Interview Station-1,ITEMSTAT100,ATTASTAT100,Station-1.txt,2,DEMO0011,highlight,#ff6666,"einen Kaffee bleibt selten Zeit. Anerkennung von oben gibt es kaum, ein ehrliches Danke hört man selten. Die Dokumentation frisst Zeit, die eigentlich den Patienten gehören sol",,,#Belastung/körperlich,bob,2026-06-14T04:59:00.000Z,2026-06-08T12:26:00.000Z,2026-06-08T12:26:00.000Z,text,2060,2236,,
fragments/2,Belastung/körperlich,c4d31cf9b,Station-1,Demo,2026,Interview Station-1,ITEMSTAT100,ATTASTAT100,Station-1.txt,3,DEMO0015,highlight,#ff6666,"de wenn ein Patient verstirbt, den man länger begleitet hat. Ohne das Team würde ich das nicht schaffen, wir fangen uns gege",,,#Belastung/körperlich,bob,2026-06-13T02:28:00.000Z,2026-06-08T14:00:00.000Z,2026-06-08T14:00:00.000Z,text,3001,3125,,
fragments/2,Belastung/körperlich,c4d31cf9b,Station-2,Demo,2026,Interview Station-2,ITEMSTAT200,ATTASTAT200,Station-2.txt,2,DEMO0042,highlight,#ff6666," joggen, um den Kopf wieder freizubekommen. Man muss lernen, eine gewisse Distanz zu wahren, sonst brennt man",,,#Belastung/körperlich,bob,2026-06-20T04:03:00.000Z,2026-06-09T00:45:00.000Z,2026-06-09T00:45:00.000Z,text,2251,2360,,
fragments/2,Belastung/körperlich,c4d31cf9b,Station-2,Demo,2026,Interview Station-2,ITEMSTAT200,ATTASTAT200,Station-2.txt,3,DEMO0052,highlight,#ff6666,"as ständige Heben und Umlagern spürt man abends in jedem Knochen. Emotional nimmt man vieles mit nach Hause, gerade wenn ein",,,#Belastung/körperlich,bob,2026-06-17T20:33:00.000Z,2026-06-09T03:53:00.000Z,2026-06-09T03:53:00.000Z,text,4135,4259,,
fragments/2,Belastung/körperlich,c4d31cf9b,Station-2,Demo,2026,Interview Station-2,ITEMSTAT200,ATTASTAT200,Station-2.txt,4,DEMO0054,highlight,#ff6666,"das ist unser Ventil. Die Pausen fallen regelmäßig aus, für einen Kaffee bleibt selten Zeit. Anerkennung von oben gibt es ",,,#Belastung/körperlich,bob,2026-06-13T00:37:00.000Z,2026-06-09T04:38:00.000Z,2026-06-09T04:38:00.000Z,text,4582,4704,,
fragments/2,Belastung/körperlich,c4d31cf9b,Station-3,Demo,2026,Interview Station-3,ITEMSTAT300,ATTASTAT300,Station-3.txt,1,DEMO0057,highlight,#ff6666,"nseitig auf. Meine Kolleginnen springen ein, wenn ich nicht mehr kann, das gibt mir Halt. Manchmal hilft nur Galgenhumo",,,#Belastung/körperlich|#Bewältigung/Sport,bob,2026-06-14T14:14:00.000Z,2026-06-09T09:27:00.000Z,2026-06-09T09:27:00.000Z,text,270,389,,
fragments/2,Belastung/körperlich,c4d31cf9b,Station-3,Demo,2026,Interview Station-3,ITEMSTAT300,ATTASTAT300,Station-3.txt,1,DEMO0060,highlight,#ff6666,"en meinen Schlafrhythmus völlig durcheinander. Nach der Schicht gehe ich oft joggen, um den Kopf wieder freizubekommen. Man muss lernen, eine gewisse Distanz zu wahr",,,#Belastung/körperlich|#Belastung/emotional|#Bewältigung/Sport,ann,2026-06-21T05:57:00.000Z,2026-06-09T10:14:00.000Z,2026-06-09T10:14:00.000Z,text,743,908,,
fragments/2,Belastung/körperlich,c4d31cf9b,Station-3,Demo,2026,Interview Station-3,ITEMSTAT300,ATTASTAT300,Station-3.txt,1,DEMO0062,highlight,#ff6666,"eit für die Patienten. Wenn drei Klingeln gleichzeitig gehen, muss man Prioritäten setzen, und das zehrt an den Nerven",,,#Belastung/emotional|#Belastung/körperlich,bob,2026-06-20T21:56:00.000Z,2026-06-09T11:01:00.000Z,2026-06-09T11:01:00.000Z,text,1215,1333,,
fragments/2,Belastung/körperlich,c4d31cf9b,Station-3,Demo,2026,Interview Station-3,ITEMSTAT300,ATTASTAT300,Station-3.txt,1,DEMO0063,highlight,#ff6666," Umlagern spürt man abends in jedem Knochen. Emotional nimmt man vieles mit nach Hause, gerade wenn ein Patient verstirbt, den man l",,,#Belastung/körperlich|#Bewältigung/Sport,ann,2026-06-12T02:25:00.000Z,2026-06-09T11:18:00.000Z,2026-06-09T11:18:00.000Z,text,1389,1521,,
fragments/2,Belastung/körperlich,c4d31cf9b,Station-3,Demo,2026,Interview Station-3,ITEMSTAT300,ATTASTAT300,Station-3.txt,2,DEMO0066,highlight,#ff6666,"it. Anerkennung von oben gibt es kaum, ein ehrliches Danke hört man selten. Die Dokumentation frisst Zeit, die eigentlich den Patienten gehören sollte. Die Nachtdienste bringen meinen ",,,#Belastung/körperlich,bob,2026-06-20T09:36:00.000Z,2026-06-09T12:10:00.000Z,2026-06-09T12:10:00.000Z,text,1904,2088,,
fragments/2,Belastung/körperlich,c4d31cf9b,Station-3,Demo,2026,Interview Station-3,ITEMSTAT300,ATTASTAT300,Station-3.txt,3,DEMO0073,highlight,#ff6666," Zeit. Anerkennung von oben gibt es kaum, ein ehrliches Danke hört man selten",,,#Belastung/körperlich,bob,2026-06-21T16:26:00.000Z,2026-06-09T14:23:00.000Z,2026-06-09T14:23:00.000Z,text,3236,3313,,
fragments/2,Belastung/körperlich,c4d31cf9b,Station-3,Demo,2026,Interview Station-3,ITEMSTAT300,ATTASTAT300,Station-3.txt,3,DEMO0074,highlight,#ff6666,gentlich den Patienten gehören sollte. Die Nachtdienste bringen meinen Schlafrhythmus völlig durcheinander. Nach der Schicht gehe ,,,#Belastung/Zeitdruck|#Belastung/emotional|#Belastung/körperlich,bob,2026-06-14T16:42:00.000Z,2026-06-09T14:35:00.000Z,2026-06-09T14:35:00.000Z,text,3352,3482,,
fragments/2,Belastung/körperlich,c4d31cf9b,Station-4,Demo,2026,Interview Station-4,ITEMSTAT400,ATTASTAT400,Station-4.txt,1,DEMO0094,highlight,#ff6666,"h das nicht schaffen, wir fangen uns gegenseitig auf. Meine Kolleginnen springen ein, wenn ich nicht mehr kann, das gibt mir Halt. Manchmal hilft nur Galge",,,#Belastung/körperlich|#Bewältigung/Sport,bob,2026-06-13T15:25:00.000Z,2026-06-09T23:26:00.000Z,2026-06-09T23:26:00.000Z,text,1465,1620,,
fragments/2,Belastung/körperlich,c4d31cf9b,Station-4,Demo,2026,Interview Station-4,ITEMSTAT400,ATTASTAT400,Station-4.txt,2,DEMO0099,highlight,#ff6666,"eitig gehen, muss man Prioritäten setzen, und das zehrt an den Nerven. Körperlich ist die Arbeit hart, das ständige Heben und Umlagern spürt man abends in jedem Knoch",,,#Belastung/körperlich|#Bewältigung/Sport,ann,2026-06-12T14:08:00.000Z,2026-06-10T01:10:00.000Z,2026-06-10T01:10:00.000Z,text,2500,2666,,
fragments/2,Belastung/körperlich,c4d31cf9b,Station-4,Demo,2026,Interview Station-4,ITEMSTAT400,ATTASTAT400,Station-4.txt,3,DEMO0108,highlight,#ff6666,"n springen ein, wenn ich nicht mehr kann, das gibt mir Halt. Manchmal hilft nur Galgen",,,#Belastung/körperlich,ann,2026-06-19T10:47:00.000Z,2026-06-10T04:00:00.000Z,2026-06-10T04:00:00.000Z,text,4205,4291,,
fragments/2,Belastung/körperlich,c4d31cf9b,Verwaltung-1,Demo,2026,Interview Verwaltung-1,ITEMVERW100,ATTAVERW100,Verwaltung-1.txt,3,DEMO0139,highlight,#ff6666,"l von Autonomie. Wenn die IT-Systeme streiken, steht plötzlich der ganze Betrieb still. Emotional ",,,#Belastung/körperlich,bob,2026-06-15T03:48:00.000Z,2026-06-10T16:12:00.000Z,2026-06-10T16:12:00.000Z,text,4325,4423,,
fragments/2,Belastung/körperlich,c4d31cf9b,Verwaltung-1,Demo,2026,Interview Verwaltung-1,ITEMVERW100,ATTAVERW100,Verwaltung-1.txt,4,DEMO0146,highlight,#ff6666,"kmeldung, ob meine Arbeit überhaupt gesehen wird. Ich mache regelmäßig Sport, um den Rücken vom vielen Sitzen zu entlasten. Das Team in ",,,#Belastung/Zeitdruck|#Belastung/körperlich,bob,2026-06-19T18:11:00.000Z,2026-06-10T18:40:00.000Z,2026-06-10T18:40:00.000Z,text,5806,5942,,
fragments/2,Belastung/körperlich,c4d31cf9b,Verwaltung-2,Demo,2026,Interview Verwaltung-2,ITEMVERW200,ATTAVERW200,Verwaltung-2.txt,2,DEMO0159,highlight,#ff6666,"eit in der Aufgabenplanung ist für mich das Wichtigste. In der Verwaltung habe ich mehr Freiheit, meine Aufgaben selbst einzuteilen. Ich kann eigenständig entscheiden, in welcher Reihenfo",,,#Belastung/Zeitdruck|#Belastung/körperlich|#Belastung/emotional,ann,2026-06-13T09:15:00.000Z,2026-06-11T00:31:00.000Z,2026-06-11T00:31:00.000Z,text,2116,2303,,
fragments/2,Belastung/körperlich,c4d31cf9b,Verwaltung-3,Demo,2026,Interview Verwaltung-3,ITEMVERW300,ATTAVERW300,Verwaltung-3.txt,1,DEMO0182,highlight,#ff6666,"ne Arbeit überhaupt gesehen wird. Ich mache regelmäßig Sport, um den Rücken vom vielen Sitzen zu entlasten. Das Team in der Verwaltung ist kleiner, aber wir stimmen uns eng ab. D",,,#Belastung/körperlich|#Bewältigung/Sport,bob,2026-06-14T03:08:00.000Z,2026-06-11T09:48:00.000Z,2026-06-11T09:48:00.000Z,text,480,658,,
fragments/2,Belastung/Zeitdruck,ca94d6b9f,Station-1,Demo,2026,Interview Station-1,ITEMSTAT100,ATTASTAT100,Station-1.txt,1,DEMO0006,highlight,#ff6666," brennt man irgendwann aus. Die Personaldecke ist zu dünn, wir arbeiten dauerhaft am Limit. Fällt eine Kollegin aus, wird es sofort eng für alle anderen. Trotz allem mache ich die Arbeit gern, der Kontakt zu den Mens",,,#Belastung/Zeitdruck|#Belastung/körperlich|#Belastung/emotional,ann,2026-06-16T14:57:00.000Z,2026-06-08T10:50:00.000Z,2026-06-08T10:50:00.000Z,text,1102,1318,,
fragments/2,Belastung/Zeitdruck,ca94d6b9f,Station-1,Demo,2026,Interview Station-1,ITEMSTAT100,ATTASTAT100,Station-1.txt,1,DEMO0007,highlight,#ff6666," Station ist enorm, oft fehlt schlicht die Zeit für die Patienten. Wenn drei Klingeln gleichzeitig gehen, muss man Prioritäten setzen, und das zehrt an den Nerve",,,#Belastung/körperlich|#Belastung/Zeitdruck,bob,2026-06-18T02:06:00.000Z,2026-06-08T11:15:00.000Z,2026-06-08T11:15:00.000Z,text,1356,1517,,
fragments/2,Belastung/Zeitdruck,ca94d6b9f,Station-1,Demo,2026,Interview Station-1,ITEMSTAT100,ATTASTAT100,Station-1.txt,2,DEMO0008,highlight,#ff6666,"Umlagern spürt man abends in jedem Knochen. Emotional nimmt man vieles mit nach Hause, gerade wenn ein Patient verstirbt, den man länger begl",,,#Belastung/Zeitdruck,ann,2026-06-16T20:30:00.000Z,2026-06-08T11:37:00.000Z,2026-06-08T11:37:00.000Z,text,1575,1716,,
fragments/2,Belastung/Zeitdruck,ca94d6b9f,Station-1,Demo,2026,Interview Station-1,ITEMSTAT100,ATTASTAT100,Station-1.txt,2,DEMO0010,highlight,#ff6666," nur Galgenhumor, sonst würde man an manchen Tagen verzweifeln. Wir lachen viel zusammen im Dienstzimmer, das ist unser Ventil. Die Pau",,,#Belastung/Zeitdruck|#Bewältigung/Distanz,ann,2026-06-14T07:27:00.000Z,2026-06-08T12:09:00.000Z,2026-06-08T12:09:00.000Z,text,1894,2029,,
fragments/2,Belastung/Zeitdruck,ca94d6b9f,Station-1,Demo,2026,Interview Station-1,ITEMSTAT100,ATTASTAT100,Station-1.txt,2,DEMO0013,highlight,#ff6666," eine Kollegin aus, wird es sofort eng für alle anderen. Trotz allem mache ich die Arbeit gern, der Kontakt zu den Menschen trägt mich. Der Zeitdruck auf der Station ist enorm, oft fehlt schlicht die Zeit für die Patie",,,#Belastung/Zeitdruck,ann,2026-06-08T17:01:00.000Z,2026-06-08T13:13:00.000Z,2026-06-08T13:13:00.000Z,text,2534,2752,,
fragments/2,Belastung/Zeitdruck,ca94d6b9f,Station-1,Demo,2026,Interview Station-1,ITEMSTAT100,ATTASTAT100,Station-1.txt,2,DEMO0014,highlight,#ff6666,"etzen, und das zehrt an den Nerven. Körperlich ist die Arbeit hart, das ständige Heben und Umlagern spürt man",,,#Belastung/Zeitdruck|#Belastung/emotional|#Bewältigung/Distanz,ann,2026-06-14T06:50:00.000Z,2026-06-08T13:41:00.000Z,2026-06-08T13:41:00.000Z,text,2819,2928,,
fragments/2,Belastung/Zeitdruck,ca94d6b9f,Station-1,Demo,2026,Interview Station-1,ITEMSTAT100,ATTASTAT100,Station-1.txt,3,DEMO0016,highlight,#ff6666,"t mir Halt. Manchmal hilft nur Galgenhumor, sonst würde man an manchen Tagen verzweifeln. Wir lachen viel zusammen im Dienstzi",,,#Belastung/Zeitdruck,ann,2026-06-16T23:35:00.000Z,2026-06-08T14:20:00.000Z,2026-06-08T14:20:00.000Z,text,3203,3329,,
fragments/2,Belastung/Zeitdruck,ca94d6b9f,Station-1,Demo,2026,Interview Station-1,ITEMSTAT100,ATTASTAT100,Station-1.txt,3,DEMO0019,highlight,#ff6666,"nst brennt man irgendwann aus. Die Personaldecke ist zu dünn, wir arbeiten dauerhaft am Limit. Fällt eine Kollegin aus, wird es sofort eng für alle anderen. Trotz allem mache ich ",,,#Belastung/Zeitdruck|#Bewältigung/Distanz,ann,2026-06-20T18:14:00.000Z,2026-06-08T15:16:00.000Z,2026-06-08T15:16:00.000Z,text,3769,3948,,
fragments/2,Belastung/Zeitdruck,ca94d6b9f,Station-1,Demo,2026,Interview Station-1,ITEMSTAT100,ATTASTAT100,Station-1.txt,3,DEMO0022,highlight,#ff6666," schaffen, wir fangen uns gegenseitig auf. Meine Kolleginnen springen ein, wenn ich nicht mehr kann, ",,,#Belastung/Zeitdruck|#Bewältigung/Distanz,ann,2026-06-16T09:24:00.000Z,2026-06-08T16:23:00.000Z,2026-06-08T16:23:00.000Z,text,4430,4531,,
fragments/2,Belastung/Zeitdruck,ca94d6b9f,Station-1,Demo,2026,Interview Station-1,ITEMSTAT100,ATTASTAT100,Station-1.txt,4,DEMO0023,highlight,#ff6666,"chen Tagen verzweifeln. Wir lachen viel zusammen im Dienstzimmer, das ist unser Ventil. Die Pausen fallen regelmäßig aus, für einen Kaffee bleibt selten Zeit. Anerkennung",,,#Belastung/Zeitdruck|#Bewältigung/Distanz,ann,2026-06-21T03:29:00.000Z,2026-06-08T16:40:00.000Z,2026-06-08T16:40:00.000Z,text,4604,4774,,
fragments/2,Belastung/Zeitdruck,ca94d6b9f,Station-1,Demo,2026,Interview Station-1,ITEMSTAT100,ATTASTAT100,Station-1.txt,4,DEMO0027,highlight,#ff6666,"chen trägt mich. Der Zeitdruck auf der Station ist enorm, oft fehlt ",,,#Belastung/Zeitdruck,ann,2026-06-20T03:26:00.000Z,2026-06-08T17:52:00.000Z,2026-06-08T17:52:00.000Z,text,5323,5391,,
fragments/2,Belastung/Zeitdruck,ca94d6b9f,Station-2,Demo,2026,Interview Station-2,ITEMSTAT200,ATTASTAT200,Station-2.txt,1,DEMO0032,highlight,#ff6666," mir Halt. Manchmal hilft nur Galgenhumor, sonst würde man an manchen Tagen verzweifeln. Wir lachen viel zusammen im Dienstzimmer, das ist unser Ventil. Die Pausen fallen regelmäßig aus, für einen Kaffee bleibt s",,,#Belastung/Zeitdruck|#Belastung/emotional,bob,2026-06-18T15:40:00.000Z,2026-06-08T21:44:00.000Z,2026-06-08T21:44:00.000Z,text,446,658,,
fragments/2,Belastung/Zeitdruck,ca94d6b9f,Station-2,Demo,2026,Interview Station-2,ITEMSTAT200,ATTASTAT200,Station-2.txt,1,DEMO0033,highlight,#ff6666," es kaum, ein ehrliches Danke hört man selten. Die Dokumentation frisst Zeit, die eigentlich den Patienten gehören sollte. Die Nachtdienste bringen meinen Schlafrhythmus",,,#Belastung/Zeitdruck,bob,2026-06-16T00:46:00.000Z,2026-06-08T22:09:00.000Z,2026-06-08T22:09:00.000Z,text,695,864,,
fragments/2,Belastung/Zeitdruck,ca94d6b9f,Station-2,Demo,2026,Interview Station-2,ITEMSTAT200,ATTASTAT200,Station-2.txt,2,DEMO0041,highlight,#ff6666,"risst Zeit, die eigentlich den Patienten gehören sollte. Die Nachtdienste bring",,,#Belastung/Zeitdruck|#Belastung/emotional,bob,2026-06-14T04:22:00.000Z,2026-06-09T00:29:00.000Z,2026-06-09T00:29:00.000Z,text,2096,2175,,
fragments/2,Belastung/Zeitdruck,ca94d6b9f,Station-2,Demo,2026,Interview Station-2,ITEMSTAT200,ATTASTAT200,Station-2.txt,2,DEMO0044,highlight,#ff6666,", oft fehlt schlicht die Zeit für die Patienten. Wenn drei Klingeln gleichzeitig gehen, muss man Prioritäten setzen, und das ze",,,#Belastung/emotional|#Belastung/Zeitdruck|#Bewältigung/Humor,ann,2026-06-21T05:20:00.000Z,2026-06-09T01:22:00.000Z,2026-06-09T01:22:00.000Z,text,2621,2748,,
fragments/2,Belastung/Zeitdruck,ca94d6b9f,Station-2,Demo,2026,Interview Station-2,ITEMSTAT200,ATTASTAT200,Station-2.txt,3,DEMO0050,highlight,#ff6666,"eiten dauerhaft am Limit. Fällt eine Kollegin aus, wird es sofort eng für alle anderen. Trotz allem mache ich die Arbeit gern, der Kontakt zu den Menschen",,,#Belastung/Zeitdruck|#Bewältigung/Distanz,ann,2026-06-17T21:47:00.000Z,2026-06-09T03:15:00.000Z,2026-06-09T03:15:00.000Z,text,3750,3904,,
fragments/2,Belastung/Zeitdruck,ca94d6b9f,Station-3,Demo,2026,Interview Station-3,ITEMSTAT300,ATTASTAT300,Station-3.txt,3,DEMO0074,highlight,#ff6666,gentlich den Patienten gehören sollte. Die Nachtdienste bringen meinen Schlafrhythmus völlig durcheinander. Nach der Schicht gehe ,,,#Belastung/Zeitdruck|#Belastung/emotional|#Belastung/körperlich,ann,2026-06-08T20:43:00.000Z,2026-06-09T14:35:00.000Z,2026-06-09T14:35:00.000Z,text,3352,3482,,
fragments/2,Belastung/Zeitdruck,ca94d6b9f,Station-3,Demo,2026,Interview Station-3,ITEMSTAT300,ATTASTAT300,Station-3.txt,3,DEMO0077,highlight,#ff6666,"t enorm, oft fehlt schlicht die Zeit für die Patienten. Wenn drei Klingeln gleichzeitig gehen, muss ",,,#Belastung/Zeitdruck|#Bewältigung/Distanz,ann,2026-06-19T15:06:00.000Z,2026-06-09T15:25:00.000Z,2026-06-09T15:25:00.000Z,text,3852,3952,,
fragments/2,Belastung/Zeitdruck,ca94d6b9f,Station-3,Demo,2026,Interview Station-3,ITEMSTAT300,ATTASTAT300,Station-3.txt,3,DEMO0079,highlight,#ff6666,"se, gerade wenn ein Patient verstirbt, den man länger begleitet hat. Ohne das Team würde ich das nicht schaffen, wir fangen uns gegenseitig auf",,,#Belastung/Zeitdruck,bob,2026-06-19T12:38:00.000Z,2026-06-09T15:54:00.000Z,2026-06-09T15:54:00.000Z,text,4143,4286,,
fragments/2,Belastung/Zeitdruck,ca94d6b9f,Station-3,Demo,2026,Interview Station-3,ITEMSTAT300,ATTASTAT300,Station-3.txt,3,DEMO0080,highlight,#ff6666,"hr kann, das gibt mir Halt. Manchmal hilft nur Galgenhumor, sonst würde man an manchen Tagen verzweifeln. Wir lachen viel zusammen im Dienstzimmer, das ist unser Ventil. Die Pa",,,#Belastung/Zeitdruck|#Bewältigung/Distanz,ann,2026-06-17T23:01:00.000Z,2026-06-09T16:13:00.000Z,2026-06-09T16:13:00.000Z,text,4337,4513,,
fragments/2,Belastung/Zeitdruck,ca94d6b9f,Station-3,Demo,2026,Interview Station-3,ITEMSTAT300,ATTASTAT300,Station-3.txt,4,DEMO0081,highlight,#ff6666,"von oben gibt es kaum, ein ehrliches Danke hört man selten. Die Dokumentation frisst Zeit, die eigentlich den Patienten gehören so",,,#Belastung/Zeitdruck|#Bewältigung/Distanz,ann,2026-06-16T18:02:00.000Z,2026-06-09T16:39:00.000Z,2026-06-09T16:39:00.000Z,text,4590,4720,,
fragments/2,Belastung/Zeitdruck,ca94d6b9f,Station-4,Demo,2026,Interview Station-4,ITEMSTAT400,ATTASTAT400,Station-4.txt,1,DEMO0089,highlight,#ff6666,"ehe ich oft joggen, um den Kopf wieder freizubekommen. Man muss lernen, eine gewisse Distanz zu wahren, sonst brennt m",,,#Belastung/Zeitdruck,bob,2026-06-12T07:58:00.000Z,2026-06-09T22:10:00.000Z,2026-06-09T22:10:00.000Z,text,709,827,,
fragments/2,Belastung/Zeitdruck,ca94d6b9f,Station-4,Demo,2026,Interview Station-4,ITEMSTAT400,ATTASTAT400,Station-4.txt,1,DEMO0091,highlight,#ff6666,"gt mich. Der Zeitdruck auf der Station ist enorm, oft fehlt schlicht die Zeit für die Patient",,,#Belastung/Zeitdruck|#Bewältigung/Distanz,ann,2026-06-16T21:44:00.000Z,2026-06-09T22:44:00.000Z,2026-06-09T22:44:00.000Z,text,1042,1135,,
fragments/2,Belastung/Zeitdruck,ca94d6b9f,Station-4,Demo,2026,Interview Station-4,ITEMSTAT400,ATTASTAT400,Station-4.txt,1,DEMO0093,highlight,#ff6666,"an abends in jedem Knochen. Emotional nimmt man vieles mit nach Hause, gerade w",,,#Belastung/Zeitdruck|#Bewältigung/Distanz,ann,2026-06-13T20:58:00.000Z,2026-06-09T23:10:00.000Z,2026-06-09T23:10:00.000Z,text,1307,1386,,
fragments/2,Belastung/Zeitdruck,ca94d6b9f,Station-4,Demo,2026,Interview Station-4,ITEMSTAT400,ATTASTAT400,Station-4.txt,2,DEMO0095,highlight,#ff6666,"weifeln. Wir lachen viel zusammen im Dienstzimmer, das ist unser Ventil. Die Pausen fallen regelmäßig aus, für einen Kaffee bleibt selten Zeit. Anerkennung von oben gibt es kaum, ein ehrliches Danke hört man ",,,#Belastung/Zeitdruck,bob,2026-06-19T22:30:00.000Z,2026-06-09T23:46:00.000Z,2026-06-09T23:46:00.000Z,text,1665,1873,,
fragments/2,Belastung/Zeitdruck,ca94d6b9f,Station-4,Demo,2026,Interview Station-4,ITEMSTAT400,ATTASTAT400,Station-4.txt,2,DEMO0101,highlight,#ff6666,"t würde man an manchen Tagen verzweifeln. Wir lachen viel zusammen im Dienstzimmer, das ist unser Ventil. Die ",,,#Belastung/Zeitdruck,bob,2026-06-18T05:11:00.000Z,2026-06-10T01:56:00.000Z,2026-06-10T01:56:00.000Z,text,2967,3077,,
fragments/2,Belastung/Zeitdruck,ca94d6b9f,Station-4,Demo,2026,Interview Station-4,ITEMSTAT400,ATTASTAT400,Station-4.txt,3,DEMO0103,highlight,#ff6666,"sollte. Die Nachtdienste bringen meinen Schlafrhythmus völlig durcheinander. Nach der Schicht gehe ich oft joggen, um den Kopf wieder freizubekommen. Man muss lernen, eine gewisse Distanz zu wahren, sonst brennt ",,,#Belastung/Zeitdruck,bob,2026-06-18T23:04:00.000Z,2026-06-10T02:28:00.000Z,2026-06-10T02:28:00.000Z,text,3284,3496,,
fragments/2,Belastung/Zeitdruck,ca94d6b9f,Station-4,Demo,2026,Interview Station-4,ITEMSTAT400,ATTASTAT400,Station-4.txt,3,DEMO0107,highlight,#ff6666," nach Hause, gerade wenn ein Patient verstirbt, den man länger begleitet hat. Ohne das Team würde ich das nicht sc",,,#Belastung/Zeitdruck|#Belastung/emotional,ann,2026-06-14T00:40:00.000Z,2026-06-10T03:43:00.000Z,2026-06-10T03:43:00.000Z,text,4035,4149,,
fragments/2,Belastung/Zeitdruck,ca94d6b9f,Station-4,Demo,2026,Interview Station-4,ITEMSTAT400,ATTASTAT400,Station-4.txt,4,DEMO0111,highlight,#ff6666," wahren, sonst brennt man irgendwann aus. Die Personaldecke ist zu dünn, wir arbeiten dauerhaft am Limit. Fällt eine Kollegin aus, wird es sofort eng für alle anderen. Trotz allem mache ic",,,#Belastung/Zeitdruck|#Bewältigung/Distanz,ann,2026-06-16T10:38:00.000Z,2026-06-10T05:00:00.000Z,2026-06-10T05:00:00.000Z,text,4809,4997,,
fragments/2,Belastung/Zeitdruck,ca94d6b9f,Station-4,Demo,2026,Interview Station-4,ITEMSTAT400,ATTASTAT400,Station-4.txt,4,DEMO0113,highlight,#ff6666,"erlich ist die Arbeit hart, das ständige Heben und Umlagern spürt man abends in jedem Knochen. Emotional nimmt man vieles mit nach Hause, gerade wenn e",,,#Belastung/Zeitdruck|#Belastung/emotional,bob,2026-06-19T13:15:00.000Z,2026-06-10T05:44:00.000Z,2026-06-10T05:44:00.000Z,text,5245,5396,,
fragments/2,Belastung/Zeitdruck,ca94d6b9f,Verwaltung-1,Demo,2026,Interview Verwaltung-1,ITEMVERW100,ATTAVERW100,Verwaltung-1.txt,2,DEMO0127,highlight,#ff6666,er wir stimmen uns eng ab. Die vielen Meetings verschlingen einen großen Teil des Arbeitstages. Die Selbstständigkeit in der Aufgabenplanun,,,#Belastung/Zeitdruck|#Belastung/emotional|#Bewältigung/Distanz,ann,2026-06-14T19:47:00.000Z,2026-06-10T12:29:00.000Z,2026-06-10T12:29:00.000Z,text,2090,2229,,
fragments/2,Belastung/Zeitdruck,ca94d6b9f,Verwaltung-1,Demo,2026,Interview Verwaltung-1,ITEMVERW100,ATTAVERW100,Verwaltung-1.txt,3,DEMO0137,highlight,#ff6666,"e Distanz zum unmittelbaren Leid auf den Stationen. Zeitdruck gibt es auch hier, besonders zum Quartalsende bei den Abrechnungen. Im Homeoffice kann ich konzentrier",,,#Belastung/Zeitdruck,ann,2026-06-12T00:34:00.000Z,2026-06-10T15:31:00.000Z,2026-06-10T15:31:00.000Z,text,3918,4082,,
fragments/2,Belastung/Zeitdruck,ca94d6b9f,Verwaltung-1,Demo,2026,Interview Verwaltung-1,ITEMVERW100,ATTAVERW100,Verwaltung-1.txt,3,DEMO0138,highlight,#ff6666,"üro. Die Abstimmung mit den Stationen ist manchmal zäh, die Prioritäten unterscheiden sich. Nach Feierabend lässt sich die Arbeit meist gut abschalten. Ein klarer Aufgab",,,#Belastung/Zeitdruck|#Bewältigung/Distanz,ann,2026-06-16T22:58:00.000Z,2026-06-10T15:51:00.000Z,2026-06-10T15:51:00.000Z,text,4111,4280,,
fragments/2,Belastung/Zeitdruck,ca94d6b9f,Verwaltung-1,Demo,2026,Interview Verwaltung-1,ITEMVERW100,ATTAVERW100,Verwaltung-1.txt,4,DEMO0146,highlight,#ff6666,"kmeldung, ob meine Arbeit überhaupt gesehen wird. Ich mache regelmäßig Sport, um den Rücken vom vielen Sitzen zu entlasten. Das Team in ",,,#Belastung/Zeitdruck|#Belastung/körperlich,ann,2026-06-08T21:20:00.000Z,2026-06-10T18:40:00.000Z,2026-06-10T18:40:00.000Z,text,5806,5942,,
fragments/2,Belastung/Zeitdruck,ca94d6b9f,Verwaltung-2,Demo,2026,Interview Verwaltung-2,ITEMVERW200,ATTAVERW200,Verwaltung-2.txt,1,DEMO0148,highlight,#ff6666,beit meist gut abschalten. Ein klarer Aufgabenzuschnitt gibt mir Sicherheit und ein Gefühl von Autonomie. Wenn die,,,#Belastung/Zeitdruck|#Bewältigung/Distanz,ann,2026-06-15T06:16:00.000Z,2026-06-10T21:26:00.000Z,2026-06-10T21:26:00.000Z,text,266,380,,
