easyqdaFormat,code,codeId,citekey,creator,year,title,itemKey,attachmentKey,attachmentTitle,pageLabel,annotationKey,annotationType,color,text,comment,weight,allTags,codedBy,codedAt,dateAdded,dateModified,positionKind,positionStart,positionEnd,positionPage,positionRects
fragments/2,Arbeitsbelastung in der Pflege (Demo)/Belastung/emotional,c5dde00cf,Verwaltung-3,Demo,2026,Interview Verwaltung-3,ITEMVERW300,ATTAVERW300,Verwaltung-3.txt,2,DEMO0217,highlight,#ff6666,ob ich den Bezug zum eigentlichen Sinn der Arbeit nicht ein Stück verloren habe,"Anna: Seltener, aber aufschlussreicher Moment von Selbstzweifel.",,#Arbeitsbelastung in der Pflege (Demo)/Belastung/emotional,Robert,2026-06-19T05:14:00.000Z,2026-06-11T12:27:00.000Z,2026-06-11T12:27:00.000Z,text,2071,2150,,
fragments/2,Arbeitsbelastung in der Pflege (Demo)/Belastung/emotional,c5dde00cf,Verwaltung-4,Demo,2026,Interview Verwaltung-4,ITEMVERW400,ATTAVERW400,Verwaltung-4.txt,2,DEMO0242,highlight,#5fb236,"berührt mich der Druck der Stationen nur noch mittelbar, ich betrachte die Dinge mit dem nötigen Abstand","Anna: „Nötiger Abstand“ wörtlich – Distanzierung.
Robert: Es geht darum, wie nah der Druck kommt – emotional gerahmt.",,#Arbeitsbelastung in der Pflege (Demo)/Bewältigung/Distanz|#Arbeitsbelastung in der Pflege (Demo)/Belastung/emotional,Robert,2026-06-14T19:10:00.000Z,2026-06-12T00:00:00.000Z,2026-06-12T00:00:00.000Z,text,1804,1908,,
fragments/2,Arbeitsbelastung in der Pflege (Demo)/Belastung/emotional,c5dde00cf,Verwaltung-4,Demo,2026,Interview Verwaltung-4,ITEMVERW400,ATTAVERW400,Verwaltung-4.txt,2,DEMO0245,highlight,#ff6666,hinter jedem Vorgang den einzelnen Menschen mit seinen Sorgen zu sehen,,,#Arbeitsbelastung in der Pflege (Demo)/Belastung/emotional,Robert,2026-06-20T03:26:00.000Z,2026-06-12T00:31:00.000Z,2026-06-12T00:31:00.000Z,text,2116,2186,,
fragments/2,Arbeitsbelastung in der Pflege (Demo)/Belastung/emotional,c5dde00cf,Verwaltung-4,Demo,2026,Interview Verwaltung-4,ITEMVERW400,ATTAVERW400,Verwaltung-4.txt,2,DEMO0248,highlight,#ff6666,"versuche, im Rahmen des Möglichen gegenzusteuern","Anna: Das Mitfühlen mit den Beschäftigten – emotional.
Robert: Gegensteuern für die Teams liest sich für mich als Team-Ressource.",,#Arbeitsbelastung in der Pflege (Demo)/Belastung/emotional|#Arbeitsbelastung in der Pflege (Demo)/Ressourcen/Team,Anna,2026-06-15T01:57:00.000Z,2026-06-12T01:59:00.000Z,2026-06-12T01:59:00.000Z,text,2998,3046,,
fragments/2,Arbeitsbelastung in der Pflege (Demo)/Belastung/emotional,c5dde00cf,Verwaltung-4,Demo,2026,Interview Verwaltung-4,ITEMVERW400,ATTAVERW400,Verwaltung-4.txt,3,DEMO0253,highlight,#5fb236,wenn zwischen Schreibtisch und Stationsalltag Welten aufeinanderprallen,"Anna: Professioneller Abstand zwischen den Welten – Distanzierung.
Robert: Der Zusammenprall erzeugt Betroffenheit – emotional.",,#Arbeitsbelastung in der Pflege (Demo)/Bewältigung/Distanz|#Arbeitsbelastung in der Pflege (Demo)/Belastung/emotional,Robert,2026-06-18T17:31:00.000Z,2026-06-12T02:53:00.000Z,2026-06-12T02:53:00.000Z,text,3536,3607,,
fragments/2,Arbeitsbelastung in der Pflege (Demo)/Belastung/körperlich,cdf2249dd,Station-1,Demo,2026,Interview Station-1,ITEMSTAT100,ATTASTAT100,Station-1.txt,2,DEMO0017,highlight,#ff6666,Der ewige Wechsel zwischen Tag und Nacht bringt meinen Schlafrhythmus völlig durcheinander,,,#Arbeitsbelastung in der Pflege (Demo)/Belastung/körperlich,Anna,2026-06-15T06:53:00.000Z,2026-06-08T12:49:00.000Z,2026-06-08T12:49:00.000Z,text,2291,2381,,
fragments/2,Arbeitsbelastung in der Pflege (Demo)/Belastung/körperlich,cdf2249dd,Station-1,Demo,2026,Interview Station-1,ITEMSTAT100,ATTASTAT100,Station-1.txt,2,DEMO0018,highlight,#ff6666,das Umlagern schwerer Patienten allein im Nachtdienst eine echte Zumutung,,,#Arbeitsbelastung in der Pflege (Demo)/Belastung/körperlich,Robert,2026-06-16T00:09:00.000Z,2026-06-08T13:00:00.000Z,2026-06-08T13:00:00.000Z,text,2408,2481,,
fragments/2,Arbeitsbelastung in der Pflege (Demo)/Belastung/körperlich,cdf2249dd,Station-1,Demo,2026,Interview Station-1,ITEMSTAT100,ATTASTAT100,Station-1.txt,2,DEMO0019,highlight,#ff6666,"Meinen Rücken spüre ich inzwischen jeden Morgen, wenn ich aus dem Bett komme",,,#Arbeitsbelastung in der Pflege (Demo)/Belastung/körperlich,Anna,2026-06-10T14:39:00.000Z,2026-06-08T13:08:00.000Z,2026-06-08T13:08:00.000Z,text,2483,2559,,
fragments/2,Arbeitsbelastung in der Pflege (Demo)/Belastung/körperlich,cdf2249dd,Station-1,Demo,2026,Interview Station-1,ITEMSTAT100,ATTASTAT100,Station-1.txt,4,DEMO0033,highlight,#ff6666,nur um körperlich wieder auf die Beine zu kommen,,,#Arbeitsbelastung in der Pflege (Demo)/Belastung/körperlich,Anna,2026-06-21T04:43:00.000Z,2026-06-08T17:02:00.000Z,2026-06-08T17:02:00.000Z,text,4827,4875,,
fragments/2,Arbeitsbelastung in der Pflege (Demo)/Belastung/körperlich,cdf2249dd,Station-2,Demo,2026,Interview Station-2,ITEMSTAT200,ATTASTAT200,Station-2.txt,1,DEMO0040,highlight,#ff6666,war anfangs von der körperlichen Wucht des Berufs überrascht,,,#Arbeitsbelastung in der Pflege (Demo)/Belastung/körperlich,Anna,2026-06-13T12:20:00.000Z,2026-06-08T21:15:00.000Z,2026-06-08T21:15:00.000Z,text,156,216,,
fragments/2,Arbeitsbelastung in der Pflege (Demo)/Belastung/körperlich,cdf2249dd,Station-2,Demo,2026,Interview Station-2,ITEMSTAT200,ATTASTAT200,Station-2.txt,1,DEMO0041,highlight,#ff6666,"Das ständige Heben, Umlagern und Stützen der Patienten spüre ich abends in jedem Knochen",,,#Arbeitsbelastung in der Pflege (Demo)/Belastung/körperlich,Anna,2026-06-19T08:56:00.000Z,2026-06-08T21:21:00.000Z,2026-06-08T21:21:00.000Z,text,218,306,,
fragments/2,Arbeitsbelastung in der Pflege (Demo)/Belastung/körperlich,cdf2249dd,Station-2,Demo,2026,Interview Station-2,ITEMSTAT200,ATTASTAT200,Station-2.txt,1,DEMO0042,highlight,#ff6666,tut mir regelmäßig der untere Rücken weh,,,#Arbeitsbelastung in der Pflege (Demo)/Belastung/körperlich,Anna,2026-06-15T11:49:00.000Z,2026-06-08T21:33:00.000Z,2026-06-08T21:33:00.000Z,text,337,377,,
fragments/2,Arbeitsbelastung in der Pflege (Demo)/Belastung/körperlich,cdf2249dd,Station-2,Demo,2026,Interview Station-2,ITEMSTAT200,ATTASTAT200,Station-2.txt,1,DEMO0044,highlight,#ff6666,"wenn alle gewaschen und mobilisiert werden müssen, arbeite ich am Anschlag","Anna: „Am Anschlag“ wegen der Taktung zu Schichtbeginn – Zeitdruck.
Robert: Waschen und Mobilisieren ist körperliche Schwerarbeit, daher körperlich.",,#Arbeitsbelastung in der Pflege (Demo)/Belastung/Zeitdruck|#Arbeitsbelastung in der Pflege (Demo)/Belastung/körperlich,Robert,2026-06-19T12:38:00.000Z,2026-06-08T22:05:00.000Z,2026-06-08T22:05:00.000Z,text,651,725,,
fragments/2,Arbeitsbelastung in der Pflege (Demo)/Belastung/körperlich,cdf2249dd,Station-2,Demo,2026,Interview Station-2,ITEMSTAT200,ATTASTAT200,Station-2.txt,2,DEMO0060,highlight,#5fb236,meinen durch die Arbeit strapazierten Rücken zu stärken,"Anna: Lauftraining als Ausgleich – Sport.
Robert: Es geht um den strapazierten Rücken, also die körperliche Seite.",,#Arbeitsbelastung in der Pflege (Demo)/Bewältigung/Sport|#Arbeitsbelastung in der Pflege (Demo)/Belastung/körperlich,Robert,2026-06-20T10:50:00.000Z,2026-06-09T01:32:00.000Z,2026-06-09T01:32:00.000Z,text,2720,2775,,
fragments/2,Arbeitsbelastung in der Pflege (Demo)/Belastung/körperlich,cdf2249dd,Station-2,Demo,2026,Interview Station-2,ITEMSTAT200,ATTASTAT200,Station-2.txt,3,DEMO0067,highlight,#ff6666,"ich solle mir für die Handgriffe bewusst Zeit nehmen, um den Rücken zu schonen",,,#Arbeitsbelastung in der Pflege (Demo)/Belastung/körperlich,Robert,2026-06-20T05:54:00.000Z,2026-06-09T03:19:00.000Z,2026-06-09T03:19:00.000Z,text,3791,3869,,
fragments/2,Arbeitsbelastung in der Pflege (Demo)/Belastung/körperlich,cdf2249dd,Station-2,Demo,2026,Interview Station-2,ITEMSTAT200,ATTASTAT200,Station-2.txt,4,DEMO0073,highlight,#5fb236,Ein starker Rücken ist in diesem Beruf schließlich das wichtigste Werkzeug,"Anna: Begründet das Krafttraining – Bewältigung/Sport.
Robert: Aussage über den Körper als Arbeitsinstrument – körperlich.",,#Arbeitsbelastung in der Pflege (Demo)/Bewältigung/Sport|#Arbeitsbelastung in der Pflege (Demo)/Belastung/körperlich,Robert,2026-06-21T04:06:00.000Z,2026-06-09T04:35:00.000Z,2026-06-09T04:35:00.000Z,text,4557,4631,,
fragments/2,Arbeitsbelastung in der Pflege (Demo)/Belastung/körperlich,cdf2249dd,Station-3,Demo,2026,Interview Station-3,ITEMSTAT300,ATTASTAT300,Station-3.txt,2,DEMO0094,highlight,#ff6666,das viele Stehen macht auf Dauer die Gelenke kaputt,,,#Arbeitsbelastung in der Pflege (Demo)/Belastung/körperlich,Robert,2026-06-17T03:54:00.000Z,2026-06-09T13:03:00.000Z,2026-06-09T13:03:00.000Z,text,2434,2485,,
fragments/2,Arbeitsbelastung in der Pflege (Demo)/Belastung/körperlich,cdf2249dd,Station-3,Demo,2026,Interview Station-3,ITEMSTAT300,ATTASTAT300,Station-3.txt,3,DEMO0106,highlight,#ff6666,"vor allem die Rückenschmerzen vom vielen Umlagern, die mich abends plagen",,,#Arbeitsbelastung in der Pflege (Demo)/Belastung/körperlich,Anna,2026-06-20T21:19:00.000Z,2026-06-09T16:00:00.000Z,2026-06-09T16:00:00.000Z,text,4201,4274,,
fragments/2,Arbeitsbelastung in der Pflege (Demo)/Belastung/körperlich,cdf2249dd,Station-4,Demo,2026,Interview Station-4,ITEMSTAT400,ATTASTAT400,Station-4.txt,1,DEMO0112,highlight,#ff6666,Körperlich merke ich nach so einer Schicht jeden einzelnen Handgriff in den Schultern,,,#Arbeitsbelastung in der Pflege (Demo)/Belastung/körperlich,Robert,2026-06-12T07:58:00.000Z,2026-06-09T22:21:00.000Z,2026-06-09T22:21:00.000Z,text,811,896,,
fragments/2,Arbeitsbelastung in der Pflege (Demo)/Belastung/körperlich,cdf2249dd,Station-4,Demo,2026,Interview Station-4,ITEMSTAT400,ATTASTAT400,Station-4.txt,1,DEMO0113,highlight,#ff6666,Das viele Bücken beim Betten und Lagern hat mir über die Jahre echte Rückenprobleme beschert,,,#Arbeitsbelastung in der Pflege (Demo)/Belastung/körperlich,Robert,2026-06-20T13:55:00.000Z,2026-06-09T22:29:00.000Z,2026-06-09T22:29:00.000Z,text,898,990,,
fragments/2,Arbeitsbelastung in der Pflege (Demo)/Belastung/körperlich,cdf2249dd,Station-4,Demo,2026,Interview Station-4,ITEMSTAT400,ATTASTAT400,Station-4.txt,3,DEMO0131,highlight,#ff6666,"am Ende einer Woche oft so erschöpft, dass ich am freien Tag nur noch schlafe","Anna: Körperliche Erschöpfung mit Schlafbedarf.
Robert: Ich lese die Gesamterschöpfung eher emotional.",,#Arbeitsbelastung in der Pflege (Demo)/Belastung/körperlich|#Arbeitsbelastung in der Pflege (Demo)/Belastung/emotional,Anna,2026-06-14T15:28:00.000Z,2026-06-10T02:18:00.000Z,2026-06-10T02:18:00.000Z,text,3182,3259,,
fragments/2,Arbeitsbelastung in der Pflege (Demo)/Belastung/Zeitdruck,c2ab1e5a3,Station-1,Demo,2026,Interview Station-1,ITEMSTAT100,ATTASTAT100,Station-1.txt,1,DEMO0001,highlight,#ff6666,Der Zeitdruck hat in dieser Zeit spürbar zugenommen,Anna: Deutlicher Anker für Zeitdruck gleich zu Beginn.,,#Arbeitsbelastung in der Pflege (Demo)/Belastung/Zeitdruck,Anna,2026-06-19T21:16:00.000Z,2026-06-08T09:31:00.000Z,2026-06-08T09:31:00.000Z,text,316,367,,
fragments/2,Arbeitsbelastung in der Pflege (Demo)/Belastung/Zeitdruck,c2ab1e5a3,Station-1,Demo,2026,Interview Station-1,ITEMSTAT100,ATTASTAT100,Station-1.txt,1,DEMO0002,highlight,#ff6666,wir hetzen oft von einem Zimmer zum nächsten,,,#Arbeitsbelastung in der Pflege (Demo)/Belastung/Zeitdruck,Robert,2026-06-14T23:29:00.000Z,2026-06-08T09:37:00.000Z,2026-06-08T09:37:00.000Z,text,373,417,,
fragments/2,Arbeitsbelastung in der Pflege (Demo)/Belastung/Zeitdruck,c2ab1e5a3,Station-1,Demo,2026,Interview Station-1,ITEMSTAT100,ATTASTAT100,Station-1.txt,1,DEMO0003,highlight,#ff6666,"muss ich in Sekunden entscheiden, wer zuerst versorgt wird",,,#Arbeitsbelastung in der Pflege (Demo)/Belastung/Zeitdruck,Anna,2026-06-20T07:08:00.000Z,2026-06-08T09:47:00.000Z,2026-06-08T09:47:00.000Z,text,472,530,,
fragments/2,Arbeitsbelastung in der Pflege (Demo)/Belastung/Zeitdruck,c2ab1e5a3,Station-1,Demo,2026,Interview Station-1,ITEMSTAT100,ATTASTAT100,Station-1.txt,1,DEMO0004,highlight,#ff6666,Diese ständige Priorisierung ist für mich das Zermürbendste am ganzen Beruf,"Anna: Kern ist die erzwungene Priorisierung unter Zeitknappheit.
Robert: „Zermürbend“ beschreibt für mich die emotionale Abnutzung, nicht die Zeitnot.",,#Arbeitsbelastung in der Pflege (Demo)/Belastung/Zeitdruck|#Arbeitsbelastung in der Pflege (Demo)/Belastung/emotional,Anna,2026-06-14T01:17:00.000Z,2026-06-08T09:53:00.000Z,2026-06-08T09:53:00.000Z,text,532,607,,
fragments/2,Arbeitsbelastung in der Pflege (Demo)/Belastung/Zeitdruck,c2ab1e5a3,Station-1,Demo,2026,Interview Station-1,ITEMSTAT100,ATTASTAT100,Station-1.txt,1,DEMO0005,highlight,#ff6666,"wenn die Kräfte nachlassen, wird jede zusätzliche Klingel zur Zerreißprobe",,,#Arbeitsbelastung in der Pflege (Demo)/Belastung/Zeitdruck,Anna,2026-06-11T23:57:00.000Z,2026-06-08T10:04:00.000Z,2026-06-08T10:04:00.000Z,text,647,721,,
fragments/2,Arbeitsbelastung in der Pflege (Demo)/Belastung/Zeitdruck,c2ab1e5a3,Station-1,Demo,2026,Interview Station-1,ITEMSTAT100,ATTASTAT100,Station-1.txt,2,DEMO0020,highlight,#ff6666,eine einzige Krankmeldung die ganze Nacht kippen lässt,,,#Arbeitsbelastung in der Pflege (Demo)/Belastung/Zeitdruck,Anna,2026-06-18T08:16:00.000Z,2026-06-08T13:30:00.000Z,2026-06-08T13:30:00.000Z,text,2709,2763,,
fragments/2,Arbeitsbelastung in der Pflege (Demo)/Belastung/Zeitdruck,c2ab1e5a3,Station-1,Demo,2026,Interview Station-1,ITEMSTAT100,ATTASTAT100,Station-1.txt,2,DEMO0021,highlight,#ff6666,"Die Dokumentation frisst zusätzlich Zeit, die eigentlich den Patienten gehören müsste",,,#Arbeitsbelastung in der Pflege (Demo)/Belastung/Zeitdruck,Anna,2026-06-16T11:52:00.000Z,2026-06-08T13:36:00.000Z,2026-06-08T13:36:00.000Z,text,2765,2850,,
fragments/2,Arbeitsbelastung in der Pflege (Demo)/Belastung/Zeitdruck,c2ab1e5a3,Station-1,Demo,2026,Interview Station-1,ITEMSTAT100,ATTASTAT100,Station-1.txt,3,DEMO0028,highlight,#ff6666,An den Zeitdruck werde ich mich wohl nie gewöhnen,,,#Arbeitsbelastung in der Pflege (Demo)/Belastung/Zeitdruck,Anna,2026-06-18T00:15:00.000Z,2026-06-08T15:23:00.000Z,2026-06-08T15:23:00.000Z,text,3834,3883,,
fragments/2,Arbeitsbelastung in der Pflege (Demo)/Belastung/Zeitdruck,c2ab1e5a3,Station-1,Demo,2026,Interview Station-1,ITEMSTAT100,ATTASTAT100,Station-1.txt,3,DEMO0030,highlight,#ff6666,in wenigen Minuten alles Wichtige weitergegeben werden muss,,,#Arbeitsbelastung in der Pflege (Demo)/Belastung/Zeitdruck,Anna,2026-06-18T09:30:00.000Z,2026-06-08T15:55:00.000Z,2026-06-08T15:55:00.000Z,text,4158,4217,,
fragments/2,Arbeitsbelastung in der Pflege (Demo)/Belastung/Zeitdruck,c2ab1e5a3,Station-1,Demo,2026,Interview Station-1,ITEMSTAT100,ATTASTAT100,Station-1.txt,3,DEMO0031,highlight,#ff6666,"wäre mir unter dem Druck fast ein wichtiges Medikament durchgerutscht, das hat mich tagelang verfolgt","Anna: „Tagelang verfolgt“ – die emotionale Nachwirkung des Beinahe-Fehlers.
Robert: Ursache ist der Zeitdruck bei der Übergabe, deshalb Zeitdruck.",,#Arbeitsbelastung in der Pflege (Demo)/Belastung/emotional|#Arbeitsbelastung in der Pflege (Demo)/Belastung/Zeitdruck,Robert,2026-06-18T13:12:00.000Z,2026-06-08T16:11:00.000Z,2026-06-08T16:11:00.000Z,text,4316,4417,,
fragments/2,Arbeitsbelastung in der Pflege (Demo)/Belastung/Zeitdruck,c2ab1e5a3,Station-2,Demo,2026,Interview Station-2,ITEMSTAT200,ATTASTAT200,Station-2.txt,1,DEMO0043,highlight,#ff6666,im hektischen Alltag bleibt dafür oft keine Zeit,,,#Arbeitsbelastung in der Pflege (Demo)/Belastung/Zeitdruck,Robert,2026-06-13T12:57:00.000Z,2026-06-08T21:57:00.000Z,2026-06-08T21:57:00.000Z,text,576,624,,
fragments/2,Arbeitsbelastung in der Pflege (Demo)/Belastung/Zeitdruck,c2ab1e5a3,Station-2,Demo,2026,Interview Station-2,ITEMSTAT200,ATTASTAT200,Station-2.txt,1,DEMO0044,highlight,#ff6666,"wenn alle gewaschen und mobilisiert werden müssen, arbeite ich am Anschlag","Anna: „Am Anschlag“ wegen der Taktung zu Schichtbeginn – Zeitdruck.
Robert: Waschen und Mobilisieren ist körperliche Schwerarbeit, daher körperlich.",,#Arbeitsbelastung in der Pflege (Demo)/Belastung/Zeitdruck|#Arbeitsbelastung in der Pflege (Demo)/Belastung/körperlich,Anna,2026-06-19T18:48:00.000Z,2026-06-08T22:05:00.000Z,2026-06-08T22:05:00.000Z,text,651,725,,
fragments/2,Arbeitsbelastung in der Pflege (Demo)/Belastung/Zeitdruck,c2ab1e5a3,Station-2,Demo,2026,Interview Station-2,ITEMSTAT200,ATTASTAT200,Station-2.txt,2,DEMO0051,highlight,#ff6666,"Angst, unter Zeitdruck einen Fehler bei der Medikamentengabe zu machen","Anna: Auslöser ist der Zeitdruck bei der Medikamentengabe.
Robert: Kodiert habe ich die Angst – eine emotionale Belastung.",,#Arbeitsbelastung in der Pflege (Demo)/Belastung/Zeitdruck|#Arbeitsbelastung in der Pflege (Demo)/Belastung/emotional,Anna,2026-06-16T23:35:00.000Z,2026-06-08T23:39:00.000Z,2026-06-08T23:39:00.000Z,text,1597,1667,,
fragments/2,Arbeitsbelastung in der Pflege (Demo)/Belastung/Zeitdruck,c2ab1e5a3,Station-2,Demo,2026,Interview Station-2,ITEMSTAT200,ATTASTAT200,Station-2.txt,2,DEMO0052,highlight,#ff6666,"Dieser Druck, immer alles gleichzeitig richtig machen zu müssen, hat mir anfangs den Schlaf geraubt",,,#Arbeitsbelastung in der Pflege (Demo)/Belastung/Zeitdruck,Anna,2026-06-20T09:36:00.000Z,2026-06-08T23:46:00.000Z,2026-06-08T23:46:00.000Z,text,1669,1768,,
fragments/2,Arbeitsbelastung in der Pflege (Demo)/Belastung/Zeitdruck,c2ab1e5a3,Station-2,Demo,2026,Interview Station-2,ITEMSTAT200,ATTASTAT200,Station-2.txt,3,DEMO0064,highlight,#ff6666,"die Sorge im Nacken, unter Zeitdruck etwas zu übersehen","Anna: Erneut der Zeitdruck als Quelle.
Robert: Die ständige Sorge ist für mich emotional.",,#Arbeitsbelastung in der Pflege (Demo)/Belastung/Zeitdruck|#Arbeitsbelastung in der Pflege (Demo)/Belastung/emotional,Anna,2026-06-11T17:10:00.000Z,2026-06-09T02:45:00.000Z,2026-06-09T02:45:00.000Z,text,3450,3505,,
fragments/2,Arbeitsbelastung in der Pflege (Demo)/Belastung/Zeitdruck,c2ab1e5a3,Station-2,Demo,2026,Interview Station-2,ITEMSTAT200,ATTASTAT200,Station-2.txt,3,DEMO0065,highlight,#ff6666,"in denen man mit wenig Personal viele Patienten versorgt, fordern mich bis an die Grenze",,,#Arbeitsbelastung in der Pflege (Demo)/Belastung/Zeitdruck,Robert,2026-06-20T04:40:00.000Z,2026-06-09T02:53:00.000Z,2026-06-09T02:53:00.000Z,text,3534,3622,,
fragments/2,Arbeitsbelastung in der Pflege (Demo)/Belastung/Zeitdruck,c2ab1e5a3,Station-2,Demo,2026,Interview Station-2,ITEMSTAT200,ATTASTAT200,Station-2.txt,3,DEMO0066,highlight,#ff6666,"weiß ich manchmal nicht, wo mir der Kopf steht",,,#Arbeitsbelastung in der Pflege (Demo)/Belastung/Zeitdruck,Robert,2026-06-19T13:52:00.000Z,2026-06-09T03:06:00.000Z,2026-06-09T03:06:00.000Z,text,3664,3710,,
fragments/2,Arbeitsbelastung in der Pflege (Demo)/Belastung/Zeitdruck,c2ab1e5a3,Station-3,Demo,2026,Interview Station-3,ITEMSTAT300,ATTASTAT300,Station-3.txt,1,DEMO0076,highlight,#ff6666,"ich nicht Angehörige trösten muss, während mir selbst die Zeit zum Durchatmen fehlt","Anna: Doppelt kodiert: das Trösten (emotional) unter gleichzeitiger Zeitnot.
Robert: Für mich überwiegt die emotionale Anforderung des Tröstens.",,#Arbeitsbelastung in der Pflege (Demo)/Belastung/emotional|#Arbeitsbelastung in der Pflege (Demo)/Belastung/Zeitdruck,Anna,2026-06-12T22:46:00.000Z,2026-06-09T09:24:00.000Z,2026-06-09T09:24:00.000Z,text,246,329,,
fragments/2,Arbeitsbelastung in der Pflege (Demo)/Belastung/Zeitdruck,c2ab1e5a3,Station-3,Demo,2026,Interview Station-3,ITEMSTAT300,ATTASTAT300,Station-3.txt,1,DEMO0078,highlight,#ff6666,im Ohr hat man schon die nächste Klingel,,,#Arbeitsbelastung in der Pflege (Demo)/Belastung/Zeitdruck,Anna,2026-06-20T23:47:00.000Z,2026-06-09T09:46:00.000Z,2026-06-09T09:46:00.000Z,text,468,508,,
fragments/2,Arbeitsbelastung in der Pflege (Demo)/Belastung/Zeitdruck,c2ab1e5a3,Station-3,Demo,2026,Interview Station-3,ITEMSTAT300,ATTASTAT300,Station-3.txt,2,DEMO0086,highlight,#ff6666,dass für ein würdiges Abschiednehmen oft schlicht die Zeit fehlt,"Anna: Fehlende Zeit ist der Kern – Zeitdruck.
Robert: Unwürdiges Abschiednehmen belastet emotional, so habe ich kodiert.",,#Arbeitsbelastung in der Pflege (Demo)/Belastung/Zeitdruck|#Arbeitsbelastung in der Pflege (Demo)/Belastung/emotional,Anna,2026-06-11T19:38:00.000Z,2026-06-09T11:33:00.000Z,2026-06-09T11:33:00.000Z,text,1535,1599,,
fragments/2,Arbeitsbelastung in der Pflege (Demo)/Belastung/Zeitdruck,c2ab1e5a3,Station-3,Demo,2026,Interview Station-3,ITEMSTAT300,ATTASTAT300,Station-3.txt,2,DEMO0087,highlight,#ff6666,"Wir müssen weitermachen, obwohl im Zimmer nebenan gerade jemand verstorben ist","Anna: Die Taktung erzwingt das Weitermachen – Zeitdruck.
Robert: Weiterarbeiten neben dem Tod – für mich emotionale Belastung.",,#Arbeitsbelastung in der Pflege (Demo)/Belastung/Zeitdruck|#Arbeitsbelastung in der Pflege (Demo)/Belastung/emotional,Anna,2026-06-15T06:16:00.000Z,2026-06-09T11:40:00.000Z,2026-06-09T11:40:00.000Z,text,1601,1679,,
fragments/2,Arbeitsbelastung in der Pflege (Demo)/Belastung/Zeitdruck,c2ab1e5a3,Station-3,Demo,2026,Interview Station-3,ITEMSTAT300,ATTASTAT300,Station-3.txt,2,DEMO0088,highlight,#ff6666,"Diese Taktung lässt kaum Raum, das Erlebte auch nur kurz zu verarbeiten",,,#Arbeitsbelastung in der Pflege (Demo)/Belastung/Zeitdruck,Robert,2026-06-11T09:46:00.000Z,2026-06-09T11:48:00.000Z,2026-06-09T11:48:00.000Z,text,1681,1752,,
fragments/2,Arbeitsbelastung in der Pflege (Demo)/Belastung/Zeitdruck,c2ab1e5a3,Station-3,Demo,2026,Interview Station-3,ITEMSTAT300,ATTASTAT300,Station-3.txt,2,DEMO0089,highlight,#ff6666,soll ich dann noch die Visite vorbereiten und die Kurve dokumentieren,,,#Arbeitsbelastung in der Pflege (Demo)/Belastung/Zeitdruck,Anna,2026-06-14T07:27:00.000Z,2026-06-09T11:58:00.000Z,2026-06-09T11:58:00.000Z,text,1787,1856,,
fragments/2,Arbeitsbelastung in der Pflege (Demo)/Belastung/Zeitdruck,c2ab1e5a3,Station-3,Demo,2026,Interview Station-3,ITEMSTAT300,ATTASTAT300,Station-3.txt,2,DEMO0096,highlight,#ff6666,Die Ökonomisierung macht auch vor der Sterbebegleitung nicht halt,"Anna: Ökonomisierung heißt hier Zeit- und Ressourcendruck.
Robert: Die Empörung („empört mich zutiefst“) ist emotional.",,#Arbeitsbelastung in der Pflege (Demo)/Belastung/Zeitdruck|#Arbeitsbelastung in der Pflege (Demo)/Belastung/emotional,Anna,2026-06-14T08:04:00.000Z,2026-06-09T13:53:00.000Z,2026-06-09T13:53:00.000Z,text,2931,2996,,
fragments/2,Arbeitsbelastung in der Pflege (Demo)/Belastung/Zeitdruck,c2ab1e5a3,Station-3,Demo,2026,Interview Station-3,ITEMSTAT300,ATTASTAT300,Station-3.txt,3,DEMO0097,highlight,#ff6666,im Stellenschlüssel schlicht keine Minute vorgesehen,,,#Arbeitsbelastung in der Pflege (Demo)/Belastung/Zeitdruck,Robert,2026-06-21T00:24:00.000Z,2026-06-09T14:07:00.000Z,2026-06-09T14:07:00.000Z,text,3073,3125,,
fragments/2,Arbeitsbelastung in der Pflege (Demo)/Belastung/Zeitdruck,c2ab1e5a3,Station-3,Demo,2026,Interview Station-3,ITEMSTAT300,ATTASTAT300,Station-3.txt,3,DEMO0098,highlight,#ff6666,So bleibt das Menschlichste an unserer Arbeit dauerhaft unter Zeitdruck,,,#Arbeitsbelastung in der Pflege (Demo)/Belastung/Zeitdruck,Robert,2026-06-16T03:51:00.000Z,2026-06-09T14:12:00.000Z,2026-06-09T14:12:00.000Z,text,3127,3198,,
fragments/2,Arbeitsbelastung in der Pflege (Demo)/Belastung/Zeitdruck,c2ab1e5a3,Station-4,Demo,2026,Interview Station-4,ITEMSTAT400,ATTASTAT400,Station-4.txt,1,DEMO0107,highlight,#ff6666,die zu dünne Personaldecke,,,#Arbeitsbelastung in der Pflege (Demo)/Belastung/Zeitdruck,Anna,2026-06-12T15:22:00.000Z,2026-06-09T21:14:00.000Z,2026-06-09T21:14:00.000Z,text,144,170,,
